ApkName,LatestVersionOnGooglePlay
com.securevpn.securevpn-1.apk, 3.1.1  
com.she.eReader-1.apk, 43004310  
com.shinsegae.mobile.froyo-1.apk,   Varies with device  
com.shoecakedroid.RandomMahjongPro-1.apk,   Varies with device  
com.shotzoom.golfshot2-1.apk, 1.13.1  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.smartemojiandroidkeyboard-1.apk, 1.11  
com.smartworld.photoframe-1.apk, 3.6  
com.smzdm.client.android-1.apk, 5.9  
com.sohu.newsclient-1.apk, 5.2.3  
com.somestudio.musicgameonline-1.apk, 2.2  
com.sparkslab.dcardreader-1.apk, 3.7.1  
com.sph.bhandroid-1.apk, 6.8.5  
com.sph.catsclassified-1.apk, 1.2.4  
com.squareup-1.apk,   Varies with device  
com.stream.cz.app-1.apk, 2.1.2  
com.student.kzbmvwkfxmcjnhog-1.apk,   Varies with device  
com.styleshare.android-1.apk, 2.5.7  
com.stylight.app-1.apk, 1.3.11.2  
com.surfeasy-1.apk,
com.techbla.instafusionfree-1.apk, 9.0.4  
com.tenbis.tbapp-1.apk, 1.6  
com.thecarousell.Carousell-1.apk, 2.1.5  
com.trafi.android.tr-1.apk,
com.trello-1.apk, 3.4.0.988  
com.trtf.blue-1.apk, 1.7.9.9  
com.tul.aviate-1.apk,   Varies with device  
com.tunnelbear.android-1.apk, v117  
com.united.mobile.android-1.apk,   Varies with device  
com.viadeo.letsmeet-1.apk, 1.3.0  
com.virgla.global-1.apk, 1.1.2  
com.visionobjects.calculator-1.apk,   Varies with device  
com.vitula.hackz-1.apk, 2.1F  
com.voice.changer.monte.sounds-1.apk, 1.4  
com.vpnoneclick.android-1.apk,   Varies with device  
com.wacompany.mydol-1.apk, 2.6.1  
com.weheartit-1.apk,   Varies with device  
com.wf.wellsfargomobile.tablet-1.apk, 4.4.71  
com.whats.up-1.apk, 2.0  
com.whirlscape.minuumfree-1.apk, 3.4.4  
com.whirlscape.minuumkeyboard-1.apk, 3.4.4  
com.wondershake.locari-1.apk, 1.1.8  
com.yahoo.mobile.client.android.ecauction-1.apk, 1.1.8  
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yahoo.mobile.client.android.finance-1.apk,   Varies with device  
com.yahoo.mobile.client.android.search-1.apk, 3.4.1  
com.yahoo.mobile.client.android.yahoo.att-1.apk, 3.0.2  
