ApkName,LatestVersionOnGooglePlay
com.king.petrescuesaga-1.apk, 1.22.6  
com.kitkatandroid.keyboard-1.apk, 2.0.6  
com.kiwi.shipwrecked-1.apk,   Varies with device  
com.kiwi.westbound-1.apk,   Varies with device  
com.krazymobile.emojismartkeyboard-1.apk, 1.9  
com.ksmobile.cb-1.apk, 5.0.34  
com.linkedin.android-1.apk,   Varies with device  
com.lygame.pianotiles-1.apk, 1.0.3  
com.machinezone.gow-1.apk, 2.6.234  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.mobilityware.solitaire-1.apk, 3.0.7  
com.mobistar.dontttwhite-1.apk, 1.3.004  
com.motogames.supermoto-1.apk, 1.2  
com.move.realtor-1.apk,   Varies with device  
com.myyearbook.m-1.apk, 8.5.2  
com.netflix.mediaclient-1.apk,   Varies with device  
com.nianticproject.ingress-1.apk, 1.55.2  
com.ninjakiwi.bloonstdbattles-1.apk, 1.9.0  
com.obakaka.swatshooting-1.apk, 3.0  
com.onefootball.brasil-1.apk, 1.8  
com.outfit7.jigtyfree-1.apk, 2.2.1  
com.outfit7.talkingangelafree-1.apk,   Varies with device  
com.outfit7.talkingben-1.apk,   Varies with device  
com.outlook.Z7-1.apk, 7.8.2.12.49.7090  
com.outplayentertainment.bubbleblaze-1.apk,   Varies with device  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.pikpok.rua2-1.apk, 1.6  
com.pixelberrystudios.hssandroid-1.apk, 1.5.0  
com.playrix.township-1.apk, 1.4.1  
com.pocketcraft.mine-1.apk, 1.0  
com.progrestar.bft-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.0.43  
com.quizup.core-1.apk, 1.3.2  
com.randomlogicgames.guesstheemojimovies-1.apk, 2.11  
com.rdio.android.ui-1.apk,   Varies with device  
com.risingstar.android-1.apk, 2.2  
com.roidapp.photogrid-1.apk, 4.744  
com.rovio.angrybirdsseasons-1.apk, 4.1.0  
com.rovio.angrybirdsspace.ads-1.apk, 2.0.1  
com.san.guesstheemoji-1.apk, 3.1  
com.scoompa.collagemaker-1.apk,   Varies with device  
com.sgn.pandapop.gp-1.apk, 1.6  
com.shazam.android-1.apk,   Varies with device  
com.skout.android-1.apk,   Varies with device  
com.slacker.radio-1.apk,   Varies with device  
com.snapchat.android-1.apk,   Varies with device  
com.snkplaymore.android003-1.apk, 1.3.0  
com.spacegame.forestmania-1.apk, 1.12  
com.spotify.music-1.apk,   Varies with device  
com.supercell.hayday-1.apk, 1.19.88  
com.tap.white.tile-1.apk, 1.3  
com.teamlava.fruitsplash-1.apk, 1.1.4.3g  
com.textmeinc.textme-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.2  
com.timehop-1.apk, 1.2.44  
com.tinder-1.apk,   Varies with device  
com.tp.android.toilet-1.apk, 1.0.1  
com.trulia.android-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.walmart.android-1.apk, 1.8.1  
com.wasabimobile.candysmasher-1.apk, 1.1  
com.wb.goog.injustice-1.apk,   Varies with device  
com.wjp.zombie-1.apk, 1.6  
com.xcars.xspeed-1.apk, 1.0.5  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.yelp.android-1.apk,   Varies with device  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
com.zqgame.SG.en.androidgp-1.apk, 1.1.7  
com.zynga.livepoker-1.apk,   Varies with device  
es.socialpoint.DragonCity-1.apk,   Varies with device  
gbis.gbandroid-1.apk,   Varies with device  
logos.quiz.companies.game-1.apk, 15.7  
me.pou.app-1.apk, 1.4.46  
mobi.ifunny-1.apk, 3.1.1  
net.flixster.android-1.apk,   Varies with device  
net.zedge.android-1.apk, 4.3.1  
org.zwanoo.android.speedtest-1.apk,   Varies with device  
quess.song.music.pop.quiz-1.apk,   Varies with device  
ru.mail.games.android.JungleHeat-1.apk,   Varies with device  
sg.gumi.bravefrontier-1.apk,   Varies with device  
tunein.player-1.apk,   Varies with device  
