ApkName,LatestVersionOnGooglePlay
com.thaicomcenter.android.tswipepro-1.apk, 6.5.0515.2130  
com.thecarousell.Carousell-1.apk, 2.1.2  
com.tjm.meme-1.apk, 2.8  
com.tomosware.currency.RealCurrencyCalc-1.apk, 1.5.3  
com.trello-1.apk, 3.3.2.769  
com.trtf.blue-1.apk, 1.7.9  
com.tunnelbear.android-1.apk, v111  
com.umjjal.gif.maker-1.apk, 2.2.0  
com.vemma-1.apk, 5.5.3  
com.veooz-1.apk, 1.6  
com.vpnoneclick.android-1.apk,   Varies with device  
com.vysionapps.nicehair-1.apk,   Varies with device  
com.wacompany.mydol-1.apk, 2.4.0  
com.weheartit-1.apk,   Varies with device  
com.wf.wellsfargomobile.tablet-1.apk, 4.2.62  
com.whirlscape.minuumfree-1.apk, 3.4.1  
com.wondershake.locari-1.apk, 1.1.3  
com.wongnai.android-1.apk, 3.2.1  
com.wsandroid.suite-1.apk, 4.4.0.467  
com.yahoo.mobile.client.android.atom-1.apk,   Varies with device  
com.yahoo.mobile.client.android.ecauction-1.apk, 1.1.1  
com.yahoo.mobile.client.android.fantasy_football-1.apk, 1.1.14753  
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yahoo.mobile.client.android.finance-1.apk,   Varies with device  
com.yahoo.mobile.client.android.weather-1.apk,   Varies with device  
com.yahoo.mobile.client.android.yahoo.att-1.apk, 3.0.0  
com.yopapp.yop-1.apk, 1.1.3  
com.yuilop-1.apk, 2.0.9  
com.ztory.main-1.apk, 2.3.4  
de.resolution.yf_android-1.apk, 20150603-01  
es.elecciones.min.mun-1.apk, 1.0  
fi.hs.android-1.apk, 4.5.5  
fi.op.android.lompsa-1.apk, 2.0.3  
fi.polar.beat-1.apk, 1.2.5  
free.reddit.news-1.apk, 7.66  
ht.nct-1.apk, 5.2.3  
id.gits.bumiperindomuslim-1.apk, 2.0.1  
ie.radioplayer.android-1.apk, 3.2.224.207  
im.zpn-1.apk, 4.4  
io.kam.app-1.apk, 2.0.7  
it.navionics.singleAppMarineLakesHD-1.apk, 5.0  
it.nicola.calcioveneto-1.apk, 4.1.1  
jp.co.recruit.mtl.cameran.android-1.apk, 3.1.4  
jp.co.recruit.mtl.camerancollage-1.apk, 1.4.6  
jp.co.yahoo.android.emg-1.apk,   Varies with device  
jp.gmo_media.decoproject-1.apk,   Varies with device  
jp.gmomedia.coordisnap-1.apk, 4.20.1  
kr.co.rinasoft.howuse-1.apk, 3.8.6  
kvp.jjy.MispAndroid320-1.apk, 1.5.65  
lequipe.fr-1.apk, 4.2.3  
lozi.pea-1.apk, 1.1.6  
mobi.upod.app-1.apk, 4.2.0  
net.micene.minigroup.palimpsests.lite-1.apk,   Varies with device  
net.milkdrops.beentogether-1.apk,   Varies with device  
net.nrise.moci-1.apk, 0.3.0  
net.openvpn.privatetunnel-1.apk, 2.5.0.28  
net.sharewire.subastadeocio-1.apk,   Varies with device  
news.bigbang.com-1.apk, 1.01  
nl.sanomamedia.android.nu-1.apk,   Varies with device  
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 3.8.9-gm  
org.madrid.elecciones2015-1.apk, 1.0  
redshift.closer-1.apk, 3.3.1  
rnarang.android.games.jacknjill-1.apk, 1.1.15  
se.citiboard-1.apk, 1.3.4  
se.mrjet-1.apk,   Varies with device  
se.omni-1.apk, 1.1.7  
tv.twitch.android.app-1.apk, 4.0.1  
tv.twitch.android.viewer-1.apk,N/A
vn.eplay-1.apk, 2.5.12  
vn.tracau.android-1.apk,   Varies with device  
