ApkName,LatestVersionOnGooglePlay
com.groupon-1.apk,   Varies with device  
com.hbo.hbonow-1.apk, 1.1.1  
com.herman.ringtone-1.apk,   Varies with device  
com.hmobile.biblekjv-1.apk, 1.8  
com.hola.launcher-1.apk, 2.0  
com.hp.printercontrol-1.apk, 3.5.132  
com.hudl.hudroid-1.apk, 4.6.8  
com.hulu.plus-1.apk, 2.21.0.202340  
com.ijinshan.kbatterydoctor_en-1.apk,   Varies with device  
com.imdb.mobile-1.apk,   Varies with device  
com.imo.android.imoim-1.apk, 9.3.2  
com.infonow.bofa-1.apk, 6.3.14  
com.instagram.android-1.apk,   Varies with device  
com.instructure.candroid-1.apk, 5.0.0  
com.intellectualflame.ledflashlight.washer-1.apk, 1.2.6  
com.jb.emoji.gokeyboard-1.apk,
com.jb.gosms-1.apk,   Varies with device  
com.jcp-1.apk, 3.4.02  
com.joelapenna.foursquared-1.apk, 2015.08.25  
com.jsdev.instasize-1.apk, 3.3.7  
com.kohls.mcommerce.opal-1.apk, 7.0  
com.lazyswipe-1.apk, 2.09  
com.life360.android.safetymapd-1.apk,   Varies with device  
com.lookout-1.apk,   Varies with device  
com.lookout.stagefrightdetector-1.apk, 1.1  
com.lucktastic.scratch-1.apk, 1.3.25  
com.lumoslabs.lumosity-1.apk, 1.1.3565  
com.magicjack-1.apk,
com.mcdonalds.app-1.apk, 4.5.0.2  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.mercariapp.mercari-1.apk, 3.21  
com.merriamwebster-1.apk, 3.1.2  
com.microblink.photomath-1.apk, 1.0.1  
com.microsoft.office.onenote-1.apk, 15.1.6027.1007  
com.microsoft.office.outlook-1.apk, 1.3.8  
com.microsoft.office.powerpoint-1.apk,
com.microsoft.skydrive-1.apk,   Varies with device  
com.mobilemotion.dubsmash-1.apk, 1.6.3  
com.move.realtor-1.apk,   Varies with device  
com.mtvn.mtvPrimeAndroid-1.apk, 2.2.0  
com.music.player.mp3player.white-1.apk, 1.1.4  
com.musicplayer.player.mp3player.white-1.apk, 1.1.2  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.netflix.mediaclient-1.apk,   Varies with device  
com.nfl.fantasy.core.android-1.apk, 1.3.9  
com.ogqcorp.bgh-1.apk,
com.okcupid.okcupid-1.apk, 5.0.5  
com.outfit7.talkingben-1.apk, 3.3  
com.outfit7.talkingnewsfree-1.apk,
com.outfit7.talkingtom-1.apk,
com.pandora.android-1.apk,   Varies with device  
com.paypal.android.p2pmobile-1.apk,   Varies with device  
com.picsart.studio-1.apk,   Varies with device  
com.pinger.ppa-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.pipcamera.activity-1.apk, 3.2.4  
com.pof.android-1.apk,   Varies with device  
com.poshmark.app-1.apk, 2.24.01  
com.qihoo.security-1.apk, 3.3.3  
com.qiigame.flocker.global-1.apk, 2.10  
com.qisiemoji.inputmethod-1.apk, 4.1.2  
com.quizlet.quizletandroid-1.apk,   Varies with device  
com.quvideo.xiaoying-1.apk, 4.4.3  
com.radio.fmradio-1.apk, 5.1  
com.remind101-1.apk,   Varies with device  
com.retale.android-1.apk,
com.rhapsody-1.apk, 5.0.3.232  
com.riffsy.FBMGIFApp-1.apk, 1.7.8  
com.scannerradio-1.apk,   Varies with device  
com.science.wishboneapp-1.apk, 2.6  
com.sgiggle.production-1.apk,   Varies with device  
com.shazam.android-1.apk,   Varies with device  
com.sirius-1.apk, 3.0.34  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.skype.raider-1.apk,   Varies with device  
com.smule.magicpiano-1.apk, 2.3.4  
com.snapchat.android-1.apk, 9.14.2.0  
com.soundcloud.android-1.apk,   Varies with device  
com.spotify.music-1.apk,   Varies with device  
com.starbucks.mobilecard-1.apk, 3.1.2  
com.talkatone.android-1.apk, 4.3-1508311943  
com.target.socsav-1.apk,   Varies with device  
com.tencent.mm-1.apk,   Varies with device  
com.thehomedepot-1.apk, 4.12  
com.thehomedepot.coloryourworld-1.apk, 1.1.7  
com.thirdrock.fivemiles-1.apk, 3.1  
com.tinder-1.apk,   Varies with device  
com.tophatter-1.apk, 1.1.194  
com.tracfone.straighttalk.myaccount-1.apk, R1.3.8  
com.tripadvisor.tripadvisor-1.apk,   Varies with device  
com.truecaller-1.apk,   Varies with device  
com.trulia.android-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.turner.cnvideoapp-1.apk, 3.0.20150818  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk,
com.ultimarom.launchnavigation-1.apk, 1.10  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.venmo-1.apk, 6.15.0  
com.venticake.retrica-1.apk, 2.7  
com.viber.voip-1.apk, 5.5.2.28  
com.waze-1.apk,   Varies with device  
com.weather.Weather-1.apk,   Varies with device  
com.whaleshark.retailmenot-1.apk, 4.7.2  
com.whatsapp-1.apk,
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yelp.android-1.apk,   Varies with device  
com.zentertain.photocollage-1.apk, 2.8  
com.zhiliaoapp.musically-1.apk, 0.8.13  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zombodroid.memefbmessenger-1.apk, 3.202  
com.zrgiu.antivirus-1.apk, 7.3.38.02  
emoji.keyboard.emoticonkeyboard-1.apk, 1.2.3.0  
gbis.gbandroid-1.apk,   Varies with device  
jp.naver.line.android-1.apk,   Varies with device  
kik.android-1.apk, 8.7.0.1643  
kr.core.technology.wifi.hotspot-1.apk, 1.4.3.0  
mbinc12.mb32b-1.apk, 3.84  
me.dingtone.app.im-1.apk, 2.5.5  
me.lyft.android-1.apk,   Varies with device  
me.nextplus.smsfreetext.phonecalls-1.apk,   Varies with device  
media.audioplayer.musicplayer-1.apk, 2.1.2  
media.mp3player.musicplayer-1.apk, 2.1.1  
media.music.musicplayer-1.apk, 2.8.2  
mobi.charmer.squarequick-1.apk, 1.9.8  
mobi.ifunny-1.apk,   Varies with device  
mp3songs.mp3player.mp3cutter.ringtonemaker-1.apk, 1.1.6  
msgplus.jibe.sca-1.apk, msgplus-1.6.1-1222-rc-prod-unified-m  
my.googlemusic.play-1.apk, 3.4.2  
net.zedge.android-1.apk,   Varies with device  
org.mozilla.firefox-1.apk,   Varies with device  
org.xbmc.kodi-1.apk,
org.zwanoo.android.speedtest-1.apk,   Varies with device  
tunein.player-1.apk,   Varies with device  
tv.periscope.android-1.apk, 1.1  
tv.twitch.android.app-1.apk, 4.3.3  
us.theworstapps.straightouttamememaker-1.apk, 2.0.0  
vStudio.Android.Camera360-1.apk, 7.0  
wp.wattpad-1.apk,   Varies with device  
