ApkName,LatestVersionOnGooglePlay
com.gameloft.android.ANMP.GloftIAHM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftIVHM-1.apk, 1.1.0m  
com.gameloft.android.ANMP.GloftJDHM-1.apk, 3.0.3  
com.gameloft.android.ANMP.GloftM4HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftM5HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftUOHM-1.apk,   Varies with device  
com.glu.deerhunt2-1.apk, 2.5.0  
com.glu.dino-1.apk, 1.2.1  
com.glu.modwarsniper-1.apk, 3.0.3  
com.glu.realfishing2-1.apk,N/A
com.glu.robocop-1.apk, 3.0.5  
com.glu.samuzombie2-1.apk, 3.0.5  
com.glu.stardomkim-1.apk, 2.1.0  
com.google.android.youtube-1.apk,   Varies with device  
com.halfbrick.ageofzombies-1.apk, 1.2.8  
com.hulu.plus-1.apk, 2.16.1.202060  
com.hyperdevbox.indy500-1.apk,   Varies with device  
com.kabam.doamobile-1.apk,   Varies with device  
com.kabam.ff6android-1.apk, 4.1.2  
com.kabam.fortress-1.apk,   Varies with device  
com.kabam.kocmobile-1.apk,   Varies with device  
com.kabam.newcnhoc-1.apk,   Varies with device  
com.leosfortune-1.apk, 1.0.3  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.magmamobile.game.BubbleBlastAdventure-1.apk, 1.0.1  
com.magmamobile.game.Fireman-1.apk, 1.0.5  
com.magmamobile.game.RFR-1.apk, 1.0.2  
com.n3vgames.deadonarrival2-1.apk,   Varies with device  
com.namcobandaigames.pacmantournaments-1.apk, 1.1.4  
com.namcobandaigames.riseofglory-1.apk, 1.5.9  
com.namcobandaigames.soulcaliburgp-1.apk, 1.0.13  
com.netflix.mediaclient-1.apk,   Varies with device  
com.netflix.ninja-1.apk, 1.0.1  
com.niffler.chuckschallenge3d-1.apk,   Varies with device  
com.noodlecake.waywardsouls-1.apk,   Varies with device  
com.oddworld.abespeak-1.apk, 5.0  
com.playrisedigital.ttge-1.apk, 1.0.28  
com.playrisedigital.ttr-1.apk, 1.0.18  
com.popcap.pvz_na-1.apk,   Varies with device  
com.recoilgames.rochard-1.apk, 1.50.41  
com.redbull.airrace-1.apk, 1.32  
com.roadhousegames.carnage-1.apk, 199970  
com.robotinvader.knightmare2-1.apk, 1.6  
com.rockstargames.gtasa-1.apk, 1.06  
com.sega.cityrush-1.apk, 1.3.0  
com.sega.sonic4ep2-1.apk, 1.4  
com.sega.sonic4ep2lite-1.apk, 2.3  
com.sega.sonic4epi-1.apk, 1.00  
com.sega.soniccd-1.apk, 1.0.6  
com.sega.sonicdash-1.apk, 1.17.1.Go  
com.sega.sonicjumpfever-1.apk, 1.4.0  
com.showtime.showtimeanytime-1.apk,   Varies with device  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.soa.sega.soniccdlite-1.apk,N/A
com.square_enix.android_googleplay.FFIII_GP-1.apk, 1.2.0  
com.square_enix.android_googleplay.FFIV_GP-1.apk, 1.3.1  
com.square_enix.android_googleplay.FFVI-1.apk, 2.0.4  
com.square_enix.android_googleplay.FFV_GP-1.apk, 1.1.1  
com.ted.android.tv-1.apk, 1.1.1  
com.trendy.dundef15-1.apk, 9.0  
com.trendyent.floppyfrogfinal-1.apk, 1.0.1  
com.ubisoft.princeofpersia.shadowandflame.ggp-1.apk, 2.0.2  
com.ubisoft.rabbids.bigbang.ggp-1.apk,   Varies with device  
com.ubisoft.rayman.fiestarun-1.apk, 1.2.2  
com.vectorunit.red-1.apk, 1.2.3  
com.vividgames.realboxing-1.apk,   Varies with device  
com.warnerbros.game300ROE-1.apk, 1.0.0  
com.wb.goog.edgeoftomorrow.ldr-1.apk, 1.0.3  
com.wb.goog.godzilla.strikezone-1.apk, 1.0.1  
com.wb.goog.injustice-1.apk,   Varies with device  
com.wb.speedorz-1.apk, 1.3  
jp.gungho.dokuro-1.apk, 1.2.4  
kemco.execreate.alphadiagenesis-1.apk,   Varies with device  
namco.pacman.cedemo-1.apk, 1.1.2  
net.froemling.bombsquad-1.apk, 1.4.6  
net.hexage.radiant-1.apk, 3.19.5  
no.ravnstudio.cardboard-1.apk, 1.4  
org.ubisoft.premium.POPClassic-1.apk, 2.1  
tunein.player-1.apk,   Varies with device  
