ApkName,LatestVersionOnGooglePlay
com.android.music-1.apk,N/A
com.android.settings-1.apk,N/A
com.android.vending.sec.daemonservice-1.apk,N/A
com.anguanjia.safe-1.apk,N/A
com.anjuke.android.app-1.apk,N/A
com.ansangha.drdriving-1.apk, 1.44  
com.antutu.ABenchMark-1.apk, 5.7.1  
com.anysoft.tyyd-1.apk,N/A
com.anzogame.cf-1.apk,
com.anzogame.lol-1.apk, 2.4.0  
com.ap.racing_china-1.apk,N/A
com.appbyme.app38067-1.apk,N/A
com.appshare.android.ilisten-1.apk, 6.3.0603010  
com.arcsoft.perfect365-1.apk,
com.asiainno.pengpeng-1.apk,N/A
com.aspire.g3wlan.client-1.apk,N/A
com.audiocn.kalaok-1.apk, 3.0.8.8  
com.autoconnectwifi.app-1.apk, 3.0.1  
com.autohome.mycar-1.apk, 1.4.0  
com.autonavi.xmgd.navigator.tob-1.apk,N/A
com.babeltime.fknsango_duoku-1.apk,N/A
com.babytree.apps.pregnancy-1.apk,   Varies with device  
com.bafar.bagfight.chunsun.qlbmr.fivegames-1.apk,N/A
com.baidu.android.keyguard-1.apk,N/A
com.baidu.baiducamera-1.apk, 1.4.0  
com.baidu.baidutranslate-1.apk,
com.baidu.easyroot-1.apk,N/A
com.baidu.hao123-1.apk,N/A
com.baidu.homework-1.apk, 3.1.1  
com.baidu.mbaby-1.apk, 4.6.3  
com.baidu.netdisk-1.apk,N/A
com.baidu.news-1.apk, 5.1.0.0  
com.baidu.rom.flash-1.apk,N/A
com.baidu.superroot-1.apk,N/A
com.baidu.tieba-1.apk,N/A
com.baidu.tieba_mini-1.apk,N/A
com.baidu.travel-1.apk, 5.7.1  
com.baidu.yuedu-1.apk,N/A
com.baiduccc.game.android.ly.apex.texaspoker-1.apk,N/A
com.baiyi_mobile.easyroot-1.apk,N/A
com.bananaisland.bobosepictalegcl-1.apk,N/A
com.beastudio.sflashlight-1.apk,N/A
com.beau.cosee-1.apk,N/A
com.bestcompany.bcbk-1.apk,N/A
com.besttone.elocal-1.apk,N/A
com.besttone.hall-1.apk,N/A
com.bf.sgs.hdexp.duoku-1.apk,N/A
com.bfar.bigfight.chunsun-1.apk,N/A
com.bfs.ninjump-1.apk,   Varies with device  
com.bgjvyj.vchtth.juoip.game-1.apk,N/A
com.bilin.huijiao.activity-1.apk, 3.7.3.1  
com.binapp.repair1122-1.apk,N/A
com.bizsocialnet-1.apk,N/A
com.bnhgjngbgngghjhf.nfgjh.juoip.game-1.apk,N/A
com.bobof-1.apk,N/A
com.boyaa.scmj-1.apk, 2.3  
com.browser2345-1.apk,N/A
com.budejie.www-1.apk,N/A
com.buzzpia.aqua.launcher-1.apk, 1.7.0.08  
com.bytetech1-1.apk,N/A
com.calendar.UI-1.apk,N/A
com.candyrufusgames.survivalcraft-1.apk, 1.27.4.0  
com.cgame.tgpp-1.apk,N/A
com.chadtowns.tuyazhandouji-1.apk,N/A
com.change.unlock-1.apk,N/A
com.chinaideal.bkclient.tabmain-1.apk,N/A
com.chinamobile.contacts.im-1.apk, 3.2.0  
com.chinatelecom.pim-1.apk,N/A
com.chineseall.singlebook-1.apk,N/A
com.cleanrammaster.androidspeedbooster2015gcl-1.apk,N/A
com.clov4r.android.nil-1.apk,N/A
com.cmcc.mobilevideo-1.apk,N/A
com.cn21.ecloud-1.apk, 3.3.2.1  
com.cnvcs.gomoku-1.apk,N/A
com.codoon.gps-1.apk, 5.8.0  
com.comotech.vv-1.apk,N/A
com.cooliris.media-1.apk,N/A
com.coolsnow.screenshot-1.apk,N/A
com.cooolgames.fruitlinkdeluxegcl-1.apk,N/A
com.corner23.universalandroot.root123-1.apk,N/A
com.corp21cn.mail189-1.apk, 4.2.3  
com.corp21cn.mail21cn-1.apk, 5.4.0  
com.crisisfire.android.baidu-1.apk,N/A
com.cubic.autohome-1.apk, 4.7.1  
com.cubic.choosecar-1.apk, 3.8.3  
com.cungu.callrecorder.ui-1.apk, 4.3.2.1_Release  
com.cx.huanji-1.apk,N/A
com.dailyyoga.yogaforahealthyneck-1.apk, 2.2  
com.dama.zhizhangzhaoxiang-1.apk,N/A
com.dangdang.buy2-1.apk, 5.4.1  
com.dataviz.docstogo-1.apk,   Varies with device  
com.defensoid-1.apk, 1.09  
com.dft.hb.app-1.apk,N/A
com.dianping.v1-1.apk, 7.2.0  
com.dianxinos.dxhome-1.apk,N/A
com.dianxinos.optimizer.duplay-1.apk,   Varies with device  
com.dianxinos.powermanager-1.apk,N/A
com.dianxinos.superuser-1.apk,N/A
com.differenceexcusepan.ziticianzz-1.apk,N/A
com.dobest.new2048-1.apk,   Varies with device  
com.dodosmart.xiaotousupao-1.apk,N/A
com.dotalk-1.apk,N/A
com.dou_pai.DouPai-1.apk, 1.0.6  
com.douban.radio-1.apk, 4.3  
com.droidhen.game.racingmoto-1.apk, 1.2.8  
com.dsi.ant.service.socket-1.apk, 4.12.0  
com.duitang.main-1.apk,N/A
com.duoduo.child.story-1.apk, 2.0.0.0  
com.duoduo.passenger-1.apk, 4.3.0  
com.duokan.reader-1.apk, 3.5.3  
com.duowan.groundhog.mctools-1.apk,N/A
com.duowan.kiwi-1.apk,N/A
com.duowan.lolbox-1.apk,N/A
com.dz.jpxs-1.apk,N/A
com.ea.games.r3_row-1.apk, 3.4.1  
com.eachbaby.client-1.apk,N/A
com.easou.ps.lockscreen100-1.apk,N/A
com.eastmoney.android.berlin-1.apk, 5.3.6  
com.edog-1.apk,N/A
com.eg.android.AlipayGphone-1.apk, 8.6.0.040305  
com.elinkway.infinitemovies-1.apk,N/A
com.eoeteam.morehumour-1.apk,N/A
com.escape.feixiang-1.apk,N/A
com.esky.echat-1.apk,N/A
com.estrongs.android.pop-1.apk,   Varies with device  
com.evernote-1.apk,   Varies with device  
com.example.hahadaxiao-1.apk,N/A
com.facebook.orca-1.apk,   Varies with device  
com.fanli.android.apps-1.apk, 4.0.0  
com.fanren.jxy.chs.yyw-1.apk,N/A
com.fanren.jxy5.chs.paojiao.cn-1.apk,N/A
com.fasteasy.speedboostergcl-1.apk,N/A
com.feelingtouch.gnz-1.apk, 1.15  
com.feixiang.doors.hundred.hardest-1.apk,N/A
com.feizan.android.snowball-1.apk, 4.1.4  
com.fenbi.android.gaozhong-1.apk, 4.7.0  
com.fenbi.android.solar-1.apk, 4.7.0  
com.fh.zjwzg.bd-1.apk,N/A
com.fingersoft.hillclimb.noncmcc-1.apk,N/A
com.flash625.light3-1.apk,N/A
com.flightmanager.view-1.apk, 5.1  
com.fma.android.F4.iwlutid.ninjarua-1.apk,N/A
com.fmmatch.tata-1.apk,N/A
com.fone.player-1.apk,N/A
com.foosegames.pepiskate3dgcl-1.apk,N/A
com.forthblue.pool-1.apk, 2.90  
com.freeglx.robot-1.apk,N/A
com.ftp.wjexplorer111-1.apk,N/A
com.funcity.taxi.driver-1.apk, 3.4  
com.funshion.video-1.apk,N/A
com.galapagossoft.trial-1.apk, 1.26  
com.galapagossoft.trialdemo-1.apk, 1.31  
com.game.cookie.zagz-1.apk,N/A
com.gameley.tar.nl.baidu-1.apk,N/A
com.gameloft.android.ANMP.GloftDMCN-1.apk,N/A
com.gao7.android.weixin-1.apk,N/A
com.geili.koudai-1.apk, 3.8.0  
com.gejos.android.ramjiasu-1.apk,N/A
com.gift.android-1.apk, 7.0.1  
com.gionee.aora.market-1.apk,N/A
com.gionee.client-1.apk, 2.0.0.w  
com.gionee.ringtone-1.apk,N/A
com.glu.android.ck-1.apk, 1.6.0  
com.glu.contractkiller2.zh-1.apk, 1.1.2  
com.glu.flcn_new-1.apk, 3.0.4  
com.glu.modwarsniper-1.apk, 3.0.3  
com.gome.eshopnew-1.apk,N/A
com.google.android.apps.books-1.apk,   Varies with device  
com.google.android.apps.magazines-1.apk,   Varies with device  
com.google.android.apps.translate-1.apk,   Varies with device  
com.google.android.calendar-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.gsf-1.apk,N/A
com.google.android.music-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.google.android.street-1.apk, 1.8.1.2  
com.google.android.syncadapters.calendar-1.apk,N/A
com.google.android.tts-1.apk,
com.google.android.voicesearch-1.apk,N/A
com.google.earth-1.apk,   Varies with device  
com.gtgj.view-1.apk, 3.2  
com.guagua.guagua-1.apk,N/A
com.guaji.yayawan-1.apk,N/A
com.guangzhou.ninja.qzrz.yyw-1.apk,N/A
com.guogucci.candysweetzzz-1.apk, 1.2.5  
com.halfbrick.fruitninja-1.apk, 2.2.8  
com.handsgo.jiakao.android.kehuo-1.apk, 4.9  
com.handsgo.jiakao.android.kemu3-1.apk,N/A
com.haobao.wardrobe-1.apk,N/A
com.haoduolingsheng.RingMore-1.apk,N/A
com.happy.lock-1.apk, 1.1.1.1  
com.happyelements.happyfishandroidcns-1.apk, 4.6.54  
com.heqee.game.bubbleshooter-1.apk,N/A
com.heqee.lianliankan-1.apk,N/A
com.heqee.zlzz-1.apk,N/A
com.herman.ringtone-1.apk,   Varies with device  
com.hexin.mortgagecalcgcl-1.apk,N/A
com.hexin.plat.android-1.apk,N/A
com.hf-1.apk,N/A
com.hiapk.marketpho-1.apk,N/A
com.hisunflytone.android-1.apk,N/A
com.hit.flyfish.cubewallpaper-1.apk, 2.0.11  
com.hjwordgames-1.apk,N/A
com.hltech.coloringbook-1.apk,N/A
com.hola.launcher-1.apk, 1.8.0  
com.holiestar.flashoncall-1.apk,N/A
com.hp.android.printservice-1.apk, 2.2.1-1.1.3-10c-63  
com.html5.fkbttz-1.apk,N/A
com.html5.kdy-1.apk,N/A
com.html5.knyds-1.apk,N/A
com.html5.leftright-1.apk,N/A
com.html5.ybzsj-1.apk,N/A
com.huaqian-1.apk,N/A
com.huawei.KoBackup-1.apk,N/A
com.huawei.android.ds-1.apk,N/A
com.huawei.android.pushagent-1.apk,N/A
com.huawei.gamebox-1.apk,N/A
com.huimao.bobo-1.apk,N/A
com.hummingbird.wuhujiang.dgjwz.fivegames-1.apk, 1.7.6.1  
com.husor.beibei-1.apk, 2.2.3  
com.husor.mizhe-1.apk,N/A
com.i.zombie.a.aykj223-1.apk,N/A
com.iBookStar.activity-1.apk,N/A
com.ibox.calculators-1.apk, 1.4.2  
com.ibox.flashlight-1.apk, 1.6  
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.idonoo.shareCar-1.apk,   Varies with device  
com.ifeng.news2-1.apk, 4.4.3  
com.iflytek.ihou.chang.app-1.apk,N/A
com.igameplay.zlypuzzlecandyzz-1.apk,N/A
com.ijinshan.browser_fast-1.apk, 2.42.2  
com.imaginationstudionew-1.apk,N/A
com.imfclub.stock-1.apk,N/A
com.info.jacket.escaperoom-1.apk,N/A
com.intsig.BizCardReader-1.apk,   Varies with device  
com.intsig.camscanner-1.apk,
com.iooly.android.lockscreen-1.apk,N/A
com.ishugui-1.apk, 1.3.02.01  
com.itings.myradio-1.apk,N/A
com.iyd.reader.ReadingJoy-1.apk,N/A
com.jappka.shengdian123-1.apk,N/A
com.javgame.tlj-1.apk,N/A
com.jb.zerodialergcl-1.apk,N/A
com.jiasoft.swreader-1.apk,N/A
com.jiayuan-1.apk,N/A
com.jingdong.app.reader-1.apk, 2.0.2  
com.jiongji.andriod.card-1.apk,N/A
com.jiubang.bookv4-1.apk, 4.3  
com.jiuyan.infashion-1.apk, 1.7.2  
com.jm.android.jumei-1.apk,N/A
com.job.android-1.apk, 2.9.3  
com.joym.armorhero.baidu2-1.apk,N/A
com.jrummyapps.rootcheckergcl-1.apk,N/A
com.jshike.flashlight-1.apk,N/A
com.jsmcc-1.apk,N/A
com.jsmoney-1.apk,N/A
com.juying.androidmarket-1.apk,N/A
com.jxedt-1.apk, 1.3  
com.kaixin001.activity-1.apk, 4.3.0  
com.kakao.talk-1.apk, 4.8.4  
com.kandian.vodapp-1.apk,N/A
com.kapp.ifont-1.apk, 5.5.4  
com.kb.Carrom3DFull-1.apk, 2.5.6  
com.kdkj.koudailicai-1.apk,N/A
com.kingreader.framework-1.apk,N/A
com.kingroot.RushRoot-1.apk,N/A
com.kingsoft-1.apk, 8.1  
com.kk.dict-1.apk,N/A
com.koogame.SangoSlayer_duoku-1.apk,N/A
com.kunpeng.babyting-1.apk,N/A
com.l.zuncherz-1.apk,N/A
com.lakala.android-1.apk,N/A
com.lasun.mobile.client.activity-1.apk,N/A
com.lectek.android.ecp-1.apk,N/A
com.lectek.android.sfreader-1.apk,N/A
com.lenovo.FileBrowser-1.apk,N/A
com.lenovo.browser-1.apk,N/A
com.lenovo.calendar-1.apk,N/A
com.lenovo.launcher-1.apk,N/A
com.lenovo.leos.cloud.sync-1.apk,N/A
com.lenovo.lps.simple-1.apk,N/A
com.lenovo.service-1.apk,N/A
com.lenovo.supernote-1.apk, 2.0.14  
com.lenovo.videotalk.phone-1.apk, 1.4.3_Version-104-541  
com.leqdfhfgh.gsfdduhghg.fghdbvdf.apk-1.apk,N/A
com.letv.android.client-1.apk,   Varies with device  
com.lidroid.lockscreen-1.apk,N/A
com.linfo.flashlight-1.apk,N/A
com.lingan.seeyou-1.apk, 5.0.1  
com.lionmobi.powercleangcl-1.apk,N/A
com.liquidum.thecleanergcl-1.apk,N/A
com.liulishuo.engzo-1.apk, 2.2  
com.liveaa.education-1.apk,N/A
com.lltskb.lltskb-1.apk,N/A
com.loomatix.flashlightgcl-1.apk,N/A
com.lovebizhi.wallpaper-1.apk, 3.8.1  
com.lovelygames.crushbirdclg-1.apk,N/A
com.lt.lighting-1.apk,N/A
com.lukekorth.suoping123-1.apk,N/A
com.lyhd.wallpaper-1.apk,N/A
com.m1905.mobilefree-1.apk,N/A
com.mandown803.waco1-1.apk,N/A
com.maple.ticket.dinogame-1.apk,N/A
com.mas.wawagame.Kuwajjlord-1.apk,N/A
com.mas.wawagame.jjlord3TH-1.apk, 3.4.31  
com.mediaingea.uboostergcl-1.apk,N/A
com.melesta.farm2-1.apk,N/A
com.melot.game-1.apk,N/A
com.memezhibo.android-1.apk,N/A
com.mfw.roadbook-1.apk,N/A
com.mgame.fortconquer-1.apk,N/A
com.mgyun.shua-1.apk,N/A
com.mgyun.shua.su-1.apk,N/A
com.mia.miababy-1.apk,N/A
com.mijie.physiologicalcyclezzz-1.apk,N/A
com.miniclip.angerofstick2-1.apk, 1.1.1  
com.miui.miuilite-1.apk,N/A
com.mmpay.pclordbeaty-1.apk,N/A
com.mmy.jy.androidmarket-1.apk,N/A
com.mobi.screensaver.publish-1.apk,N/A
com.mobile17173.game-1.apk,N/A
com.mobileann.MobileAnn-1.apk,N/A
com.mobimirage.rzfb.baidu-1.apk,N/A
com.mobisystems.office-1.apk,
com.moji.mjweather-1.apk, 5.4.2.02  
com.moqikaka.wkbxs.haodong-1.apk,N/A
com.ms.cfbdjs.letu.mwxx226-1.apk,N/A
com.ms.jy.yymarket-1.apk,N/A
com.mseedgames.ArcaneSoul-1.apk, 1.0.6  
com.mt.mttt-1.apk, 2.6.2  
com.mx.browser-1.apk, 4.4.6.2000  
com.mxtech.videoplayer.ad-1.apk,   Varies with device  
com.my.Magnetic.measure-1.apk,N/A
com.mydream.wifi-1.apk, 2.9.7  
com.mygolbs.mybus-1.apk,N/A
com.mykj.game.ddz-1.apk,N/A
com.mymoney-1.apk, 9.5.8.0  
com.mymoney.sms-1.apk, 6.1.8  
com.myzaker.ZAKER_Phone-1.apk, 6.0.1  
com.nd.android.pandahome2-1.apk,N/A
com.nd.android.pandareader-1.apk,N/A
com.nd.android.smarthome-1.apk,N/A
com.nd.assistance-1.apk,N/A
com.nearme.note-1.apk,N/A
com.netease.caipiao-1.apk,N/A
com.netease.ldxy.baidu-1.apk,N/A
com.netease.mail-1.apk, 3.9.2  
com.netease.mkey-1.apk, 3.7.2  
com.netease.mobimail-1.apk, 3.9.2  
com.netease.pris-1.apk, 4.9.1  
com.netease.vopen-1.apk, 3.2.7  
com.nhncorp.yidonggamexiahoudun-1.apk,N/A
com.nice.main-1.apk, 3.2.0.1  
com.niuguwang.stock-1.apk, 1.8.1  
com.omtees.xxl-1.apk, 1.28  
com.onewinggame.candysweetclg-1.apk,N/A
com.openet.hotel.view-1.apk, 4.2.2  
com.openrate.goodmorni-1.apk,N/A
com.oppo.community-1.apk,N/A
com.oupeng.max-1.apk,N/A
com.pape.huanzhuang-1.apk,N/A
com.pape.nuannew.duoku.baidu-1.apk,N/A
com.pdager-1.apk,N/A
com.pdragon.diamondmerge-1.apk, 1.32  
com.pdragon.fangkuai-1.apk,N/A
com.pdragon.popanimal-1.apk, 3.03  
com.pingan.pabank.activity-1.apk,N/A
com.pixlr.express-1.apk,   Varies with device  
com.poketec.texas-1.apk,N/A
com.polarbit.rthunder2lite-1.apk, 1.0.16  
com.popcap.pvz2bddk-1.apk,N/A
com.poxiao.hlddz.standalone-1.apk,N/A
com.poxiao.standalone.llk-1.apk,N/A
com.ppcall.ppcall-1.apk,N/A
com.pvzcard.pvzlegend.duokoo-1.apk,N/A
com.qidian.QDReader-1.apk,N/A
com.qmrunrunyxg2.android-1.apk,N/A
com.qq.qcloud-1.apk, 3.0.2.847  
com.qqgame.happymj-1.apk,N/A
com.quanleimu.activity-1.apk, 6.1.0  
com.qusaih.udjic.heggchnvbcvou.xina.psqq-1.apk,N/A
com.qwdyj.tthd-1.apk,N/A
com.qzone.bao-1.apk,N/A
com.rac7.hsheng-1.apk,N/A
com.regin.gcld.shoumeng2-1.apk,N/A
com.regin.tjxs.Ouwy-1.apk,N/A
com.renren.photo.android-1.apk, 1.1.0  
com.renren.rrquiz-1.apk,N/A
com.ring.shouji-1.apk,N/A
com.roamingsoft.manager-1.apk, 1.5.3  
com.rockstargames.gtasa-1.apk, 1.08  
com.rongcai.show-1.apk, 2.16.8  
com.samsung.groupcast-1.apk,N/A
com.samsung.swift.app.kiesair-1.apk,N/A
com.sec.android.fwupgrade-1.apk,N/A
com.sec.spp.push-1.apk, 1.3.3.3  
com.secretlisa.xueba-1.apk, 3.8.0  
com.sellapk.jiakao.cmy-1.apk,N/A
com.sg.sledog-1.apk, 3.6.2.37310  
com.sgame.ad2048-1.apk, 1.5.9  
com.shcc.microcredit-1.apk,N/A
com.shoujiduoduo.wallpaper-1.apk, 1.1.6.0  
com.showself.ui-1.apk, 7.4.0  
com.shuame.mobile-1.apk,N/A
com.sina.news-1.apk, 4.7.0  
com.sina.show-1.apk, 2.9.5.1  
com.skycarpenter.fantashooting-1.apk, 2.125  
com.skype.rover-1.apk,N/A
com.slanissue.apps.mobile.erge-1.apk,N/A
com.smartapp.ex.cleanmastergcl-1.apk,N/A
com.smgame.phone-1.apk, 1.1.0_140418_0112  
com.sniper.zh-1.apk,N/A
com.sogou.novel-1.apk, 1.5.21  
com.sohu.auto.sohuauto-1.apk, 4.2.0  
com.sonyericsson.extras.liveware-1.apk,   Varies with device  
com.sonyericsson.trackid-1.apk,   Varies with device  
com.speedsoftware.rootexplorer-1.apk,   Varies with device  
com.speedy.speedysafegcl-1.apk,N/A
com.ss.android.article.news-1.apk, 4.7.0  
com.ss.android.essay.joke-1.apk, 4.1.0  
com.sskj.flashlight-1.apk,N/A
com.starfield.game.android.zhajinhua.eoe-1.apk,N/A
com.starfield.game.shuiguozzz-1.apk,N/A
com.startfiy.bean-1.apk, 2.42  
com.storm.market-1.apk, 1.6.6  
com.supercell.boombeach.BD-1.apk,N/A
com.supercleaner-1.apk,N/A
com.surfing.kefu-1.apk,N/A
com.sxiaoao.car3d-1.apk,N/A
com.sxiaoao.car3d3-1.apk,N/A
com.sxiaoao.moto3dOnline-1.apk,N/A
com.syezon.lvban-1.apk,N/A
com.szhotgame.fish-1.apk,N/A
com.t2ksports.nba2k13android-1.apk,N/A
com.t2ksports.nba2k14android-1.apk,N/A
com.talkweb.babystorys-1.apk,N/A
com.taobao.apad-1.apk, 2.6.2  
com.taoche.qctt-1.apk,N/A
com.telecom.video-1.apk,N/A
com.telecom.video.ikan4g-1.apk,N/A
com.tencent.WeFire-1.apk,N/A
com.tencent.feiji-1.apk,N/A
com.tencent.karaoke-1.apk,N/A
com.tencent.map-1.apk, 5.1.3  
com.tencent.modoomarble-1.apk,N/A
com.tencent.pb-1.apk, 3.2.0  
com.tencent.qqgame.xq-1.apk,N/A
com.tencent.qqlauncher-1.apk, 2.8.2.450  
com.tencent.qt.qtl-1.apk, 3.3.0  
com.tencent.tmgp.ttlz-1.apk,N/A
com.tenpay.android-1.apk,N/A
com.thestore.main-1.apk,N/A
com.thinkgame.mhsg.jykj.fivegames-1.apk,N/A
com.tianqi2345-1.apk,N/A
com.tieyou.train.ark-1.apk,N/A
com.ting.lanrentingyinyu-1.apk,N/A
com.tingwen-1.apk, 4.5  
com.tiqiaa.icontrol-1.apk,N/A
com.tongbanjie.android-1.apk,N/A
com.tongcheng.android-1.apk, 7.2.0  
com.tongqu.client.lord-1.apk,N/A
com.totoro.flashlight-1.apk,N/A
com.tripadvisor.tripadvisor.daodao-1.apk, 9.6.3  
com.ts.zys-1.apk,N/A
com.tshang.peipei-1.apk,N/A
com.ttpkfzwggl.tt-1.apk,N/A
com.ttw.gl-1.apk,
com.tuan800.tao800-1.apk, 3.6.2  
com.tuniu.app.ui-1.apk, 6.0.0  
com.tuyoo.doudizhu.main-1.apk, 3.501  
com.tuyoo.doudizhu.maintu-1.apk,N/A
com.twitter.android-1.apk,   Varies with device  
com.txeasy.shoudiantong-1.apk,N/A
com.uhuatong.packet-1.apk, 2.3.4  
com.uknow.huakangfont01-1.apk,N/A
com.ume.browser-1.apk,N/A
com.unionpay.uppay-1.apk,N/A
com.ushaqi.zhuishushenqi-1.apk, 3.18.1  
com.uu.uunavi-1.apk, 2.3.33.1  
com.vanchu.apps.guimiquan-1.apk, 2.4.0  
com.videolol.my-1.apk,N/A
com.vlife-1.apk, 5.9.1  
com.vlingo.midas-1.apk,N/A
com.vlocker.locker-1.apk, 1.2.9  
com.vmall.client-1.apk,N/A
com.vodone.caibo-1.apk,N/A
com.wacai365-1.apk, 9.9.7.1  
com.wallpaper.meinvdongtaihh-1.apk,N/A
com.wallpaper8910.hhmeinv-1.apk,N/A
com.wanmei.mini.condor.DK-1.apk,N/A
com.wanneng.zhuan-1.apk,N/A
com.weihua.superphone-1.apk, 3.8.0  
com.weiju-1.apk, 1.4.2  
com.welove520.welove-1.apk, 2.4.1  
com.whatsapp-1.apk,
com.when.coco-1.apk, 5.8  
com.whzy.sounds.wpiano-1.apk,N/A
com.wifils.ufoeosefe-1.apk,N/A
com.wifisniper0714.jys1-1.apk,N/A
com.wifitool.masterkeygcl-1.apk,N/A
com.winner.simulatetrade-1.apk,N/A
com.wlanplus.chang-1.apk, 3.2.1  
com.work.beauty-1.apk,N/A
com.wowotuan-1.apk, 3.3.0  
com.wumii.android.mimi-1.apk, 3.5.1  
com.wuyefm.android-1.apk,N/A
com.wyt.call-1.apk,N/A
com.xdf.recite-1.apk,N/A
com.xg.nine-1.apk,N/A
com.xiachufang-1.apk, V4.2.6  
com.xiangha-1.apk, 3.1.6  
com.xiaohua.chuanshuo.android-1.apk,N/A
com.xiaomi.o2o-1.apk,N/A
com.xingjiabi.shengsheng-1.apk,N/A
com.xinmei365.font-1.apk, 5.0.4.1  
com.xisue.zhoumo-1.apk, 3.3.0  
