ApkName,LatestVersionOnGooglePlay
com.omgpop.dstfree-1.apk, 2.333.229  
com.oovoo-1.apk, 2.2.3  
com.outfit7.movingeye.swampattack-1.apk, 1.5  
com.paypal.android.p2pmobile-1.apk, 5.6.1  
com.pennypop.monsters.live-1.apk, 2.6.8  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk,   Varies with device  
com.pinkpointer.wordsearch-1.apk, WS-1.2.3  
com.pinterest-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 8.0.0  
com.playtika.wsop.gp-1.apk, 2.6.3  
com.progrestar.bft-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.1.0  
com.qisiemoji.inputmethod-1.apk, 2.6  
com.queader.vect-1.apk, 1.3  
com.quizup.core-1.apk, 1.4.1  
com.randomlogicgames.guesstheemoji-1.apk,   Varies with device  
com.scopely.slotsvacation-1.apk, 1.48  
com.sgn.pandapop.gp-1.apk, 2.1  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.sosc.beforedie-1.apk, 2.3.4  
com.spacegame.dessert-1.apk, 1.6.2  
com.spotify.music-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.39  
com.tamalaki.hogblackstonemysteries-1.apk, 2.6  
com.theonegames.gunshipbattle-1.apk, 1.2.1  
com.tinyco.familyguy-1.apk,   Varies with device  
com.touchfoo.swordigo-1.apk, 1.3.1  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.tp.android.csurgeon-1.apk, 1.0.5  
com.twelvegigs.heaven.bingo-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk,   Varies with device  
com.umonistudio.color-1.apk, 1.5  
com.wegoi.revolt2multiplayer-1.apk, 1.1.11  
com.wf.wellsfargomobile-1.apk, 3.7  
com.williamsinteractive.goldfish-1.apk, 4.00  
com.wooga.diamonddash-1.apk,   Varies with device  
com.yahoo.mobile.client.android.mail-1.apk, 4.6.2  
com.yelp.android-1.apk,   Varies with device  
com.zynga.livepoker-1.apk,   Varies with device  
de.lotum.whatsinthefoto.us-1.apk, 4.1  
gbis.gbandroid-1.apk,   Varies with device  
home.solo.launcher.free-1.apk, 1.9.5  
kik.android-1.apk, 7.5.0.121  
kr.core.technology.wifi.hotspot-1.apk, 1.3.4  
me.pou.app-1.apk, 1.4.57  
me.tango.roadriot-1.apk, 1.17.17  
mindware.mindgames-1.apk, 1.8.8  
net.mobilecraft.football-1.apk,   Varies with device  
no.dirtybit.funrun-1.apk,   Varies with device  
tunein.player-1.apk,   Varies with device  
