ApkName,LatestVersionOnGooglePlay
com.gameloft.android.ANMP.GloftNJHM-1.apk, 1.0.0o  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.4.6  
com.gamevil.monster.global-1.apk, 1.3.2  
com.gau.go.launcherex-1.apk,   Varies with device  
com.geaxgame.pokerkingpro-1.apk, 4.2.5  
com.generamobile.zhunter.gp-1.apk, 1.3  
com.gipnetix.escapeaction-1.apk, 1.4.6  
com.glu.stardomkim-1.apk, 1.4.6  
com.goodgame.mm.pianotiles-1.apk, 1.0.2  
com.google.android.apps.translate-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk,   Varies with device  
com.grillgames.guitarrockhero-1.apk, 1.0.8  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.gsn.android.tripeaks-1.apk, 1.0.14313  
com.h5g.high5casino-1.apk, 1.1.1  
com.handmark.expressweather-1.apk,   Varies with device  
com.herman.ringtone-1.apk,   Varies with device  
com.hotornot.app-1.apk,   Varies with device  
com.igg.bzbee.bingobyigg-1.apk, 1.4.1  
com.igg.clashoflords2-1.apk, 1.0.157  
com.ijinshan.kbatterydoctor_en-1.apk, 4.12  
com.indeed.android.jobsearch-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.jb.gosms.emoji-1.apk,   Varies with device  
com.kabam.doamobile-1.apk,   Varies with device  
com.kakao.talk-1.apk, 4.6.5  
com.king.farmheroessaga-1.apk, 2.11.9  
com.kitkatandroid.keyboard-1.apk, 2.1.4  
com.kroger.mobile-1.apk, 9.7  
com.ksmobile.cb-1.apk, 5.0.72  
com.lezhi.princessbeautyspasalon-1.apk, 1.0.2  
com.ludia.familyfeudblitz-1.apk, 1.3.8  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.magisto-1.apk,   Varies with device  
com.mastercomlimited.unrollit-1.apk, 1.0.3  
com.mavenhut.solitaire-1.apk, 1.0.18  
com.miantan.myoface-1.apk, 3.3.0  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.miniclip.soccerstars-1.apk, 1.1.2  
com.mobage.ww.a1933.Super_Battle_Tactics_Android-1.apk, 1.0.4  
com.mobirix.playmaze-1.apk, 1.1.2  
com.move.realtor-1.apk,   Varies with device  
com.namcobandaigames.pacmankart-1.apk, 1.3.0  
com.naturalmotion.csrclassics-1.apk, 1.4.0  
com.nfl.fantasy.core.android-1.apk, 1.2.2  
com.ninjajumprun.android-1.apk, 1.0.1  
com.ninjakiwi.bloonstdbattles-1.apk, 2.0.2  
com.noodlecake.blockheads-1.apk,   Varies with device  
com.outfit7.talkingtom2free-1.apk,   Varies with device  
com.perblue.greedforglory-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk, 2.3.6  
com.pinterest-1.apk,   Varies with device  
com.pocketgems.android.animalvoyage-1.apk, 1.26.1+g  
com.pof.android-1.apk,   Varies with device  
com.progrestar.bft-1.apk,   Varies with device  
com.qihoo.security-1.apk,   Varies with device  
com.qisiemoji.inputmethod-1.apk, 2.3  
com.quizup.core-1.apk, 1.3.8  
com.rainforgiveprobable.proposal-1.apk, 2.0  
com.rdio.android.ui-1.apk,   Varies with device  
com.remind101-1.apk,   Varies with device  
com.roblox.client-1.apk, 2.166.50996  
com.rovio.gold-1.apk, 1.0.14  
com.sec.android.easyMover-1.apk, 2.0.140829_03  
com.selfawaregames.acecasino-1.apk, 5.0.4  
com.shazam.android-1.apk,   Varies with device  
com.soundcloud.android-1.apk,   Varies with device  
com.spotify.music-1.apk,   Varies with device  
com.squareup-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.35  
com.sydneyapps.remotecontrol-1.apk, 2.2.6.09.03.2014  
com.tabtale.babyairport-1.apk, 1.0.0  
com.tap4fun.rosandroid-1.apk, 1.6.0  
com.teamlava.farmthree-1.apk, 1.7.3.9g  
com.teamlava.matchbakery-1.apk, 1.3.1.4g  
com.tencent.mm-1.apk,   Varies with device  
com.timehop-1.apk, 1.3.35  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.turtle.stair.eject-1.apk, 1.5  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk,   Varies with device  
com.umonistudio.color-1.apk, 1.1  
com.usaa.mobile.android.usaa-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.vevo-1.apk,   Varies with device  
com.vg.CarTransporterParkingExtended-1.apk, 1.1  
com.weather.Weather-1.apk,   Varies with device  
com.workpail.inkpad.notepad.notes-1.apk, 2.4.7  
com.wowgames.labyrinth-1.apk, 1.17  
com.xbubble.bubbleisland2-1.apk, 1.0.4  
com.yahoo.mobile.client.android.fantasyfootball-1.apk, 4.8.3  
com.yelp.android-1.apk,   Varies with device  
com.zentertain.photocollage-1.apk, 1.9  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zombie.road.racing-1.apk,   Varies with device  
com.zynga.FarmVille2CountryEscape-1.apk, 1.9.112  
com.zynga.livepoker-1.apk,   Varies with device  
com.zynga.words-1.apk, 7.4.0  
de.bigbyte.games.pickastick-1.apk, 1.9.6  
gbis.gbandroid-1.apk,   Varies with device  
jp.gree.warofnationsbeta-1.apk, 1.8.4  
jp.naver.linecamera.android-1.apk, 8.5.0  
kik.android-1.apk, 7.4.0.116  
laser.pointer.freegames-1.apk, 2.1.4  
laser.pointer.laser.simulator.laserpointersimulator.laser-1.apk, 1.9.1  
laser.pointer.laserpointer-1.apk, 1.8.3  
me.tango.roadriot-1.apk, 1.16.13  
net.adesignstudio.connectfour-1.apk, 1.7  
net.flixster.android-1.apk,   Varies with device  
no.dirtybit.funrun-1.apk,   Varies with device  
org.mozilla.firefox-1.apk,   Varies with device  
quess.song.music.pop.quiz-1.apk,   Varies with device  
tv.twitch.android.viewer-1.apk, 3.0.3  
uk.co.aifactory.chessfree-1.apk, 2.12  
wp.wattpad-1.apk,   Varies with device  
