ApkName,LatestVersionOnGooglePlay
com.t2ksports.nhl2k15-1.apk, 1.0.3  
com.tabtale.monsterhair-1.apk, 1.0.1  
com.tap4fun.galaxyempire2_android-1.apk, 1.4.6  
com.teamspeak.ts3client-1.apk, 3.0.17  
com.tencent.mobileqq-1.apk, 5.3.2  
com.tencent.qqpim-1.apk, 5.1.0  
com.tencent.tmgp.vdefense-1.apk,N/A
com.tencent.token-1.apk, 6.1.0  
com.ting.mp3.android-1.apk,N/A
com.tinyco.familyguy-1.apk,   Varies with device  
com.tocaboca.tocatown-1.apk, 1.0  
com.tudou.android-1.apk, 4.7  
com.twoxlgames.mxmatchup-1.apk, 1.1.3  
com.ubisoft.rayman.fiestarun-1.apk, 1.2.5  
com.ucamera.ucam-1.apk, 5.2.1.011315  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.uu.uunavi-1.apk, 2.3.33.1  
com.vectorunit.red-1.apk, 1.2.3  
com.veewo.Get10-1.apk, 1.32  
com.vitotechnology.StarWalk-1.apk, 1.0.8  
com.wildtangent.polarbowleradventure-1.apk, 1.1.4  
com.wlwx.ma_explore2-1.apk, 1.2.0  
com.xbubble.bubbleisland2-1.apk, 1.1.4  
com.xs.armysniper-1.apk, 1.4  
com.youdao.dict-1.apk, 5.3.5  
com.yx-1.apk, 2.22.0  
com.zdworks.android.zdclock-1.apk, 4.9.523  
com.zynga.hititrich-1.apk, 1.4.4306  
com.zynga.wwf2.free-1.apk, 2.510  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
gear.fit.manager-1.apk, 1.2  
gme.xocdia2014.xdd154-1.apk, 3.2.17  
jp.co.siliconstudio.ageofishtaria-1.apk, 1.0.9  
kemco.wws.ixtna-1.apk, 1.1.1g  
net.bigbearentertainment.android_ho_guardians-1.apk, 1.4.0.0  
net.peakgames.mobile.spades.android-1.apk, 1.6.2  
slide.watchFrenzy.premium-1.apk, 3.1.1  
