ApkName,LatestVersionOnGooglePlay
com.duolingo-1.apk, 2.4.0  
com.ea.game.fifa14_na-1.apk, 1.3.6  
com.ea.game.maddenmobile2014_na-1.apk,   Varies with device  
com.ea.game.pvz2_na-1.apk, 2.3.1  
com.ea.games.r3_na-1.apk, 2.3.0  
com.easygame.marblelegend-1.apk, 2.1.004  
com.elex.ram-1.apk, 4.3.3  
com.ember.nationzSD-1.apk, 1.3.7  
com.emugamesdb.app-1.apk, 1.7  
com.episodeinteractive.android.catalog-1.apk, 1.25.1+g  
com.estrongs.android.pop-1.apk,   Varies with device  
com.etermax.preguntados.lite-1.apk, 1.6.2  
com.ezjoynetwork.gardenmania2-1.apk, 1.1.6  
com.fandango-1.apk, 5.1.1  
com.fastemulator.gbafree-1.apk, 1.6.0  
com.fingersoft.failhard-1.apk, 1.0.12  
com.fireswing.makeitrain-1.apk, 1.27  
com.fitbit.FitbitMobile-1.apk, 1.9.2  
com.fivemobile.thescore-1.apk,   Varies with device  
com.flaregames.rrtournament-1.apk, 1.3.0  
com.freaxator.game100balls-1.apk, 1.2  
com.frostwire.android-1.apk,   Varies with device  
com.funplus.familyfarm-1.apk, 2.3.0  
com.funtomic.chicken_boy-1.apk, 1.3.2  
com.funzio.crimecity-1.apk, 5.1  
com.g6677.android.design-1.apk, 1.0.0  
com.gadgetcrafts.glassbirds-1.apk, 1.0.2  
com.game.BMX_Boy-1.apk, 1.5  
com.game.JewelsStar-1.apk, 3.0  
com.gameinsight.cloudraiders-1.apk, 2.02  
com.gameinsight.crimestory-1.apk, 1.09  
com.gamelion.cats-1.apk, 1.4.230  
com.gameloft.android.ANMP.GloftPEHM-1.apk, 2.1.0  
com.gameloft.android.ANMP.GloftUOHM-1.apk, 1.7.0u  
com.gameresort.sz2google-1.apk, 1.3.3  
com.gamevil.magictable.global-1.apk, 1.0.9  
com.gamevil.mlbpi.ad.google.ww-1.apk, 1.0.1  
com.gau.go.launcherex-1.apk,   Varies with device  
com.geico.mobile-1.apk, 2.9.6  
com.genina.android.blackjack.view-1.apk,   Varies with device  
com.gg.pi-1.apk, 1.2  
com.ggee.vividruntime.gg_1635-1.apk, 1.1.50  
com.glu.robocop-1.apk, 3.0.3  
com.gogii.textplus-1.apk, 5.9.6  
com.google.android.apps.docs.editors.docs-1.apk,   Varies with device  
com.google.android.apps.docs.editors.sheets-1.apk,   Varies with device  
com.google.android.music-1.apk,   Varies with device  
com.google.android.videos-1.apk,   Varies with device  
com.google.earth-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk, 3.1.3273  
com.gsn.android.casino-1.apk, 3.6.1.82.27  
com.gsn.android.tripeaks-1.apk, 1.0.13261  
com.highhappygame.floppysmashup-1.apk, 1.16  
com.hotheadgames.google.free.bigwinbasketball-1.apk, 3.7  
com.hotheadgames.google.free.spywars-1.apk, 1.0.6  
com.hotornot.app-1.apk,   Varies with device  
com.hp.android.print-1.apk, 2.4  
com.hutchgames.smashbandits-1.apk, 1.08.08  
com.hz.game.cd-1.apk, 1.4.6  
com.i6.AirplaneRCSimulator3d-1.apk, 1.03  
com.igg.bzbee.bingobyigg-1.apk, 1.3.5  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.1  
com.igg.clashoflords2-1.apk, 1.0.123  
com.infinitypocket.flickhomerun-1.apk, 1.1.7  
com.iwin.dond-1.apk, 1.7  
com.jb.gokeyboard-1.apk, 2.09  
com.jiubang.goscreenlock-1.apk, 3.01  
com.kakao.talk-1.apk, 4.4.2  
com.kauf.stickmanrun-1.apk, 5.0  
com.kayak.android-1.apk, 6.0  
com.keramidas.TitaniumBackup-1.apk, 6.1.5.6  
com.kii.safe-1.apk,   Varies with device  
com.kiloo.subwaysurf-1.apk, 1.24.0  
com.kitkatandroid.keyboard-1.apk, 2.0.1  
com.kittyplay.ex-1.apk, 2.01  
com.kiwi.mysteryestate-1.apk,   Varies with device  
com.kiwi.shipwrecked-1.apk,   Varies with device  
com.ldw.virtualfamilies2-1.apk, 1.4.1.5  
com.lego.duplo.trains-1.apk, 2.0.0  
com.lego.ninjago.rebooted-1.apk, 1.0.0  
com.lezhi.PromSalon-1.apk, 1.1  
com.libiitech.princesssalon-1.apk, 1.0.1  
com.lima.doodlejump-1.apk,   Varies with device  
com.linecorp.LGCOOKIE-1.apk, 2.0.0  
com.lineres.blackjack-1.apk, 1.0.3  
com.lookout-1.apk,   Varies with device  
com.lucasarts.starwarsccg_goo-1.apk, 1.2.5  
com.lucasarts.tinydeathstar_goo-1.apk, 1.4.1  
com.maaxfuntime.pocketrailroad-1.apk, 1.0.6  
com.machinezone.gow-1.apk, 2.6.223  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.madfingergames.deadzone-1.apk,   Varies with device  
com.magisto-1.apk,   Varies with device  
com.magmamobile.game.BubbleBlast3D-1.apk, 1.0.2  
com.maxmpz.audioplayer-1.apk,   Varies with device  
com.melimots.WordSearch-1.apk, 1.14  
com.merriamwebster-1.apk, 3.0.3  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mint-1.apk, 3.1.3  
com.mobage.ww.a.HellInvaders_Android-1.apk, 2.0  
com.mobage.ww.a1439.Bingo_PartyLand_Android-1.apk, 1.0.8  
com.mobage.ww.a953.Fuzion_Android-1.apk, 2.2.2  
com.mobistar.marblekingdom-1.apk, 1.6.004  
com.mohitdev.minebuild-1.apk, 2.5  
com.move.realtor-1.apk,   Varies with device  
com.mtvn.vh1android-1.apk, 1.1.1  
com.mxtech.videoplayer.ad-1.apk,   Varies with device  
com.myyearbook.m-1.apk, 8.3.5  
com.natenai.glowhockey-1.apk, 1.2.12  
com.nekki.vector-1.apk,   Varies with device  
com.nerdyoctopus.gamedots-1.apk, 2.0  
com.netflix.mediaclient-1.apk,   Varies with device  
com.nexonm.nbabattleinthepaint-1.apk, 1.0.6  
com.nhnusaent.SKDFUS-1.apk, 1.0.1  
com.ninjakiwi.bloonstdbattles-1.apk, 1.8.0  
com.omgpop.dstfree-1.apk, 2.333.222  
com.opentable-1.apk,   Varies with device  
com.outfit7.talkinggingerfree-1.apk,   Varies with device  
com.outfit7.talkingtom2free-1.apk,   Varies with device  
com.outlook.Z7-1.apk, 7.8.2.12.49.6434  
com.outplayentertainment.bubbleblaze-1.apk,   Varies with device  
com.ovilex.schooldriving3d-1.apk, 1.5.1  
com.ovilex.trucksimulator3d-1.apk, 1.9.3  
com.per.perfemjkdnecraftbuilding-1.apk, 1.0  
com.perblue.greedforglory-1.apk,   Varies with device  
com.perblue.greedforglory.em-1.apk,   Varies with device  
com.period.tracker.lite-1.apk, 2.0.4.2  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk, 2.3  
com.pinterest-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 6.2.1  
com.pixelberrystudios.hssandroid-1.apk, 1.4.0  
com.playtika.caesarscasino-1.apk,   Varies with device  
com.pocketgems.android.animalvoyage-1.apk, 1.21.2+g  
com.pocketscientists.rmrio-1.apk, 1.03  
com.pof.android-1.apk,   Varies with device  
com.progrestar.bft-1.apk,   Varies with device  
com.pt.wshhp-1.apk, 1.1  
com.qihoo.security-1.apk, 1.9.0  
com.quelaba.sopaletras-1.apk, 2.0u  
com.quizup.core-1.apk, 1.0.8  
com.rebelvox.voxer-1.apk, 1.6.1.0023  
com.redbox.android.activity-1.apk, 4.5  
com.repostwhiz-1.apk, 1.7.2  
com.revolutionaryconcepts.gesfree-1.apk, 1.0.2  
com.rhmsoft.fm-1.apk, 1.16.8  
com.robtopx.geometryjumplite-1.apk, 1.71  
com.roidapp.photogrid-1.apk, 4.733  
com.scannerradio-1.apk,   Varies with device  
com.scopely.slotsvacation-1.apk, 1.43  
com.selfawaregames.acecasino-1.apk, 4.7.19  
com.sgn.pandapop.gp-1.apk, 1.5.1  
com.shazam.android-1.apk,   Varies with device  
com.silvermagic.BikeStuntsMotocross-1.apk, 1.02  
com.sirius-1.apk, 2.6.2.44  
com.skout.android-1.apk,   Varies with device  
com.slacker.radio-1.apk,   Varies with device  
com.smash.zombie-1.apk, 1.0  
com.smule.singandroid-1.apk, 2.0.0  
com.snkplaymore.android003-1.apk,   Varies with device  
com.soa.sega.soniccdlite-1.apk, 1.0.4  
com.socialnmobile.hd.flashlight-1.apk, 3.6.5  
com.socialquantum.acityint-1.apk, 1.81  
com.softwego.crackscreen-1.apk, 2.6  
com.southwestairlines.mobile-1.apk, 2.4.1  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spaceconnectshower.loss-1.apk, 3.0  
com.spacegame.forestmania-1.apk, 1.6  
com.spacegame.happyforest-1.apk, 1.2  
com.spring.bird.game2048plus-1.apk, 4.5  
com.squareup-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.19  
com.stickman.zombie-1.apk, 1.3  
com.stylem.wallpapers-1.apk, 2.0.3  
com.tabtale.mechanictrucknew-1.apk, 1.0.1  
com.tabtale.monstershaveit-1.apk, 1.0.0  
com.tabtale.penguinfiasco-1.apk, 1.0.0  
com.talkatone.android-1.apk, 3.5-1405062248  
com.target.socsav-1.apk,   Varies with device  
com.target.ui-1.apk,   Varies with device  
com.teamlava.bakerystory36-1.apk, 1.5.5.7.8  
com.teamlava.candy-1.apk, 1.1.3.27g  
com.teamlava.fashionstory36-1.apk, 1.5.6.4  
com.theappsgames.ggg2-1.apk, 2.6  
com.therisgames.fs2014.free-1.apk,   Varies with device  
com.timuzsolutions.freeball3d-1.apk, 1.4  
com.tripadvisor.tripadvisor-1.apk,   Varies with device  
com.trulia.android-1.apk,   Varies with device  
com.trulia.android.rentals-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.turner.globlins-1.apk, 1.2.0  
com.twelvegigs.heaven.bingo-1.apk,   Varies with device  
com.umonistudio.tile-1.apk, 2.3.5  
com.unityconceptapps.tcr.kiat-1.apk, 1.2  
com.usaa.mobile.android.usaa-1.apk,   Varies with device  
com.usablenet.mobile.walgreen-1.apk, 4.3.1  
com.vectorunit.yellow-1.apk, 1.3.11  
com.velan.android.picstitchcollage-1.apk, 1.2.2  
com.vevo-1.apk, 1.6.4  
com.vg.AirplaneFlightSimulator-1.apk, 1.9  
com.vg.AmbulanceParkingExtended-1.apk, 1.4  
com.vg.LimoParkingExtended-1.apk, 1.3  
com.vg.SchoolBusExtended-1.apk, 1.5  
com.wb.goog.godzilla.strikezone-1.apk, 1.0.1  
com.wooga.diamonddash-1.apk,   Varies with device  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.wordsmobile.RollerBall-1.apk, 2.6.5  
com.world.monster-1.apk, 1.1.2  
com.xor.fotos-1.apk, 3.5  
com.xyrality.lkclient-1.apk, 3.4.1  
com.yahoo.mobile.client.android.im-1.apk, 1.8.6  
com.yellowpages.android.ypmobile-1.apk, 4.2.2  
com.yelp.android-1.apk,   Varies with device  
com.yum.pizzahut-1.apk, 2.0.2  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
com.zeptolab.ctr2.f2p.google-1.apk,   Varies with device  
com.zgz.supervideo-1.apk, 3.0  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zoosk.zoosk-1.apk,   Varies with device  
com.zynga.FarmVille2CountryEscape-1.apk, 1.7.77  
com.zynga.livepoker-1.apk,   Varies with device  
com.zynga.riches-1.apk, 8.0.101  
cz.aponia.bor3-1.apk, 3.9.28217  
de.joergjahnke.mario.android.free-1.apk, 2.21.7  
gbis.gbandroid-1.apk,   Varies with device  
inc.meengle.flappy_yeet-1.apk, 2.0  
it.junglestudios.cookieclickers-1.apk, 1.20  
jp.gree.warofnationsbeta-1.apk, 1.7.8  
jp.naver.line.android-1.apk, 4.4.1  
kr.core.technology.wifi.hotspot-1.apk, 1.3.3  
la.droid.qr-1.apk, 5.5.0  
me.scan.android.client-1.apk, 2.2  
mindware.mindgames-1.apk, 1.7.5  
mobi.mgeek.TunnyBrowser-1.apk,   Varies with device  
net.ReferyGames.LCBQ-1.apk, 1.1.0  
net.caffeinelab.pbb-1.apk, 6.7  
net.peakgames.lostbubble-1.apk, 2.4  
net.playq.charmking-1.apk, 1.6.2  
newleafapps.games.yeet2-1.apk, 1.1  
org.cohortor.gstrings-1.apk, 1.0.15  
pri.enegonapps.juegosdecocinar_001-1.apk, 1.2  
pri.enegonapps.juegosdevestir_002-1.apk, 1.2  
sg.gumi.bravefrontier-1.apk, 1.1.11  
thecouponsapp.coupon-1.apk, 9.44  
uoff.game.jungle.monkey.saga-1.apk, 1.2.0  
