ApkName,LatestVersionOnGooglePlay
com.dianxinos.dxbs-1.apk, 3.8.0  
com.dino.simulator.free-1.apk, 1.2  
com.disney.frozensaga_goo-1.apk, 1.7.2  
com.disney.maleficent_goo-1.apk, 1.2.0  
com.disney.wheresmywater2_goo-1.apk, 1.2.3  
com.djinnworks.StickmanSoccer2014-1.apk, 1.6  
com.dnddream.headsoccer.android-1.apk, 3.0.0  
com.doubleugames.DoubleUCasino-1.apk, 2.5.3  
com.dragonplay.liveholdempro-1.apk,   Varies with device  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.droidhen.game.poker-1.apk, 1.6.7  
com.duolingo-1.apk,   Varies with device  
com.ea.game.pgatourgolf15_row-1.apk, 1.3  
com.eamobile.shs_na_wf-1.apk, 1.0.9  
com.easygame.marblelegend-1.apk, 2.2.013  
com.ember.stainz-1.apk, 0.1.9  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.estoty.game2048pvp-1.apk, 1.41  
com.etermax.preguntados.lite-1.apk, 1.7.4  
com.etsy.android-1.apk, 2.4.1  
com.everewoody.guessword-1.apk, 1.7  
com.evernote-1.apk,   Varies with device  
com.extreme.motorbike.racer-1.apk, 1.2  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.feelingtouch.dipan.slggameglobal-1.apk, 1.06  
com.fightserviale78941.blockwarcombat123456-1.apk, 1.2  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fitnesskeeper.runkeeper.pro-1.apk,   Varies with device  
com.foxyapp.racingGamesBikeFree-1.apk, 1.0.18  
com.frenchgames.frenchsworld-1.apk, 1.0.4  
com.frojo.moy2-1.apk, 1.8  
com.frostwire.android-1.apk,   Varies with device  
com.frozengun.freeze-1.apk, 1.81  
com.fruitsplay.casino-1.apk, 1.10  
com.fungamesforfree.snipershooter.free-1.apk, 2.8  
com.funzio.crimecity-1.apk, 5.2.6  
com.game.melody-1.apk, 1.0  
com.gamecircus.Paplinko-1.apk,   Varies with device  
com.gamehivecorp.bossrace-1.apk, 2.5.4  
com.gamelion.cleopatra-1.apk, 1.0.40  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftTOHM-1.apk, 2.7.0k  
com.gamevil.mlbpi.ad.google.ww-1.apk, 1.0.3  
com.geico.mobile-1.apk, 3.0.2  
com.gipnetix.escapeaction-1.apk, 1.4.2  
com.glu.dino-1.apk, 1.0.2  
com.glu.flc2-1.apk, 3.0.1  
com.glu.robocop-1.apk, 3.0.5  
com.goodmojogames.tetrixbattle-1.apk, 1.0.7  
com.google.android.apps.walletnfcrel-1.apk,   Varies with device  
com.google.android.keep-1.apk, 2.3.02  
com.goplaytoday.divers-1.apk, 1.106  
com.gree.bfherorun-1.apk, 1.4  
com.groupon-1.apk,   Varies with device  
com.gsn.android.casino-1.apk, 3.7.0.85.45  
com.gsn.android.tripeaks-1.apk, 1.0.13778  
com.handmark.sportcaster-1.apk, 7.5.0  
com.herman.ringtone-1.apk,   Varies with device  
com.horse.simulator.free-1.apk, 1.0  
com.hotornot.app-1.apk,   Varies with device  
com.i6.FlightSimulatorAirplane3D-1.apk, 1.07  
com.i6.transportairplane-1.apk, 1.11  
com.ibotta.android-1.apk, 2.5.0  
com.icogroup.apensar-1.apk, 3.4.1  
com.idlegames.eldorado-1.apk,   Varies with device  
com.igg.clashoflords2-1.apk, 1.0.152  
com.instagram.android-1.apk,   Varies with device  
com.isandroid.highwayracersvscops-1.apk, 1.13  
com.iugome.lilknights-1.apk,   Varies with device  
com.iwin.dond-1.apk, 1.9  
com.jaekkl.forest-1.apk, 9  
com.jb.gosms-1.apk,   Varies with device  
com.jiubang.goscreenlock-1.apk, 3.05  
com.kabam.ff6android-1.apk, 4.1.0  
com.kabam.fortress-1.apk,   Varies with device  
com.kabam.underworldandroid-1.apk, 1.0.0  
com.kakao.talk-1.apk, 4.5.3  
com.kii.safe-1.apk,   Varies with device  
com.king.farmheroessaga-1.apk, 2.9.8  
com.king.petrescuesaga-1.apk, 1.23.3  
com.king.pyramidsolitairesaga-1.apk,   Varies with device  
com.kiragames.unblockmefree-1.apk, 1.4.3.4  
com.kitkatandroid.keyboard-1.apk, 2.0.9  
com.kittyplay.ex-1.apk, 2.05  
com.konylabs.capitalone-1.apk, 4.10.1  
com.ksmobile.cb-1.apk, 5.0.44  
com.kylinworks.oneb2f-1.apk, 1.7  
com.lego.ninjago.rebooted-1.apk, 1.1.0  
com.lezhi.KidsSpaSalon-1.apk, 1.0.5  
com.lezhi.LittlePrincessSalon-1.apk, 1.0.5  
com.lezhi.WeddingSpaSalon-1.apk, 1.0.5  
com.libiitech.makeup-1.apk, 1.0  
com.libiitech.oceandoctor-1.apk, 1.0  
com.linecorp.LGCOOKIE-1.apk, 2.0.2  
com.lockwoodpublishing.avakinlife-1.apk,   Varies with device  
com.ludia.tpirslots-1.apk, 1.14.1  
com.lumoslabs.lumosity-1.apk, 1.0.158  
com.lx.HeroesOfAtlan-1.apk, 1.2.0  
com.maaxfuntime.AmLottery-1.apk, 1.1.6  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.magicjack-1.apk,   Varies with device  
com.magisto-1.apk,   Varies with device  
com.mapmywalk.android2-1.apk,   Varies with device  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mastercomlimited.penalty-1.apk, 1.0.4  
com.mastercomlimited.racethetraffic-1.apk, 1.0.6  
com.mavenhut.solitaire-1.apk, 1.0.15  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.microgames.deadninja-1.apk, 1.1.3  
com.miniclip.soccerstars-1.apk, 1.0.3  
com.minuteplus.frozenpotion-1.apk, 1.03  
com.mlb.HomeRunDerby-1.apk, 2.3.176493  
com.mobage.ww.a1933.Super_Battle_Tactics_Android-1.apk, 1.0.1  
com.mobage.ww.a5225.tf2_Android-1.apk, 1.3.2  
com.mobogenie.markets-1.apk,   Varies with device  
com.musicapp.android-1.apk, 1.4.7  
com.musixmatch.android.lyrify-1.apk,   Varies with device  
com.naturalmotion.clumsyninja-1.apk,   Varies with device  
com.nba.summerleague-1.apk, 2.1  
com.nianticproject.ingress-1.apk, 1.56.3  
com.nickonline.android.nickapp-1.apk, 1.2  
com.nitzapp.guessthecartoon-1.apk, 1.1.3  
com.noapostroph3s.getfollowers.instagram-1.apk, 2.2.0  
com.noodlecake.blockheads-1.apk,   Varies with device  
com.numbthumb.nolimit-1.apk, 1.16  
com.okcupid.okcupid-1.apk, 3.4.6  
com.oovoo-1.apk, 2.2.1  
com.outfit7.mytalkingtomfree-1.apk, 1.7.3  
com.outlook.Z7-1.apk, 7.8.2.12.49.7417  
com.outthinking.photocollagemaker-1.apk, 1.2  
com.ovilex.schooldriving3d-1.apk, 1.7.0  
com.ovl.com.kolmmfk22-1.apk, 1.7  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.paypal.android.p2pmobile-1.apk,   Varies with device  
com.phonevalley.progressive-1.apk, 3.1.1  
com.picsart.studio-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 7.1.0  
com.pixlr.express-1.apk, 2.2.2  
com.plabs.planetofc-1.apk, 1.3.1  
com.playfirst.playground.dinerdash-1.apk, 3.35.3  
com.playink.princessnailart.dressup-1.apk, 1.0.7  
com.pnixgames.bowlingking-1.apk, 1.8.0  
com.pocketplay.PW1A-1.apk, 1.4  
com.pof.android-1.apk,   Varies with device  
com.polarbit.rthunder2lite-1.apk, 1.0.15  
com.ppfungames.deathclassroom-1.apk, 1.0  
com.priceline.android.negotiator-1.apk, 3.4.34  
com.proapp.pro.app.compass-1.apk, 1.2.2  
com.progrestar.bft-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.0.47  
com.qihoo.security-1.apk, 1.9.5  
com.qisi.inputmethod-1.apk, 1.5  
com.quelaba.sopaletras-1.apk, 2.0x  
com.quizup.core-1.apk, 1.3.3  
com.randomlogicgames.guessthecharacter-1.apk, 2.11  
com.randomlogicgames.guesstheemojimovies-1.apk, 2.32  
com.ratrodstudio.mikevskatepartylite-1.apk, 1.23  
com.rebelvox.voxer-1.apk, 1.8.1.0016  
com.redbox.android.activity-1.apk, 4.6  
com.reliancegames.android.boomtanks-1.apk, 1.0.17  
com.rhapsody-1.apk, 4.11.0.222  
com.roidapp.photogrid-1.apk, 4.744  
com.rovio.angrybirdsgo-1.apk, 1.4.0  
com.rovio.angrybirdsrio-1.apk, 2.2.0  
com.san.guesstheemoji-1.apk, 3.2  
com.scopely.slotsvacation-1.apk, 1.46  
com.sec.android.easyMover-1.apk, 2.0.140710_01  
com.sega.sonicjumpfever-1.apk, 1.0.1  
com.sei.android-1.apk, 1.5.3  
com.sgiggle.production-1.apk,   Varies with device  
com.shark.simulator.free-1.apk, 1.1  
com.sibgame.linesclassic-1.apk, 1.0.2  
com.sirius-1.apk, 2.6.6.101  
com.slacker.radio-1.apk,   Varies with device  
com.smilerlee.jewels-1.apk, 1.3.1  
com.smule.magicpiano-1.apk, 2.0.7  
com.smule.singandroid-1.apk, 2.0.3  
com.snagajob.jobseeker-1.apk, 2.9.1  
com.snkplaymore.android003-1.apk, 1.4.2  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spacegame.forestmania-1.apk, 1.14  
com.sportstracklive.stopwatch-1.apk,   Varies with device  
com.spring.bird.game2048plus-1.apk, 4.6  
com.squareup-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.27  
com.survival.craft.pixelmon-1.apk, 1.0  
com.tabtale.princesspalace-1.apk, 1.0.0  
com.tap4fun.spartanwar-1.apk, 1.2.0  
com.target.ui-1.apk,   Varies with device  
com.teamlava.bakerystory-1.apk, 1.5.5.7.9  
com.teamlava.fashionstory38-1.apk, 1.5.6.4  
com.teamlava.restaurantstory-1.apk, 1.5.5.7.9  
com.tencent.mm-1.apk,   Varies with device  
com.teslacoilsw.launcher-1.apk, 3.0.2  
com.textmeinc.textme-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.4  
com.timehop-1.apk, 1.3.10  
com.tophatter-1.apk, 1.1.39  
com.torch.lampe.flashlight-1.apk, 1.1  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.tripadvisor.tripadvisor-1.apk,   Varies with device  
com.trulia.android-1.apk,   Varies with device  
com.trulia.android.rentals-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.upgravity.guessthefood-1.apk, 1.05  
com.upgravity.guesstherestaurant-1.apk, 1.03  
com.usaa.mobile.android.usaa-1.apk,   Varies with device  
com.vevo-1.apk,   Varies with device  
com.vg.AirplaneFlightSimulatorExtended-1.apk, 1.0  
com.vg.CarTransporterParking-1.apk, 1.0  
com.vodigitalarts.rallyracerdrift-1.apk,   Varies with device  
com.warrierrush.android-1.apk, 1.0.2  
com.waze-1.apk, 3.8.1.0  
com.wb.goog.injustice-1.apk,   Varies with device  
com.webmd.android-1.apk, 3.5  
com.whaleshark.retailmenot-1.apk, 3.8.1  
com.williamsinteractive.goldfish-1.apk, 2.00  
com.withbuddies.dice.free-1.apk,   Varies with device  
com.witty.leg.surgery-1.apk, 1.4  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.yes.game.mobile.boxing.game-1.apk, 2.0  
com.yes.game.mobile.football.worldcup-1.apk, 1.0.1  
com.yum.pizzahut-1.apk, 2.0.5  
com.zentertain.photocollage-1.apk, 1.8  
com.zentertain.photoeditor-1.apk, 1.10  
com.zeptolab.timetravel.free.google-1.apk,   Varies with device  
com.zoosk.zoosk-1.apk,   Varies with device  
com.zynga.duckdynastyslots-1.apk, 3.4.105  
com.zynga.hititrich-1.apk, 1.2.303  
com.zynga.livepoker-1.apk,   Varies with device  
com.zynga.words-1.apk,   Varies with device  
de.joergjahnke.mario.android.free-1.apk, 2.21.9  
eb.lemontree.cooking-1.apk, 2.2  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
hr.podlanica-1.apk, 2.51  
jp.gree.jackpot-1.apk, 1.13.8  
jp.gree.warofnationsbeta-1.apk, 1.8.1  
jp.naver.line.android-1.apk, 4.5.3  
kik.android-1.apk, 7.3.0.107  
me.pou.app-1.apk, 1.4.48  
media.music.musicplayer-1.apk, 2.1.4  
mindware.mindgames-1.apk, 1.8.0  
mobi.ifunny-1.apk, 3.1.1  
mominis.Generic_Android.Ninja_Chicken_Multiplayer_Race-1.apk,   Varies with device  
mp3songs.mp3player.mp3cutter.ringtonemaker-1.apk, 1.0.7  
net.SandStormEarl.WCHD-1.apk, 1.9.8  
net.playq.charmking-1.apk, 1.8.1  
net.skyvu.letitgoat-1.apk, 1.1.1  
no.dirtybit.funrun-1.apk, 2.5  
org.zwanoo.android.speedtest-1.apk,   Varies with device  
ppl.unity.JuiceCubesBeta-1.apk, 1.21.03  
quess.song.music.pop.quiz-1.apk,   Varies with device  
ru.crazybit.experiment-1.apk, 2.149  
sg.gumi.bravefrontier-1.apk,   Varies with device  
slide.camZoomFree-1.apk, 5.3.5  
tv.twitch.android.viewer-1.apk, 2.7.3  
wp.wattpad-1.apk,   Varies with device  
