ApkName,LatestVersionOnGooglePlay
com.gfunht.runman-1.apk,N/A
com.gionee.aora.market-1.apk,N/A
com.gionee.client-1.apk, 2.0.0.w  
com.gm.majiang.dq-1.apk,N/A
com.gmm.crack_screen.wmt01-1.apk,N/A
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.tts-1.apk,
com.guagua.guagua-1.apk,N/A
com.gundz.monstergame-1.apk,N/A
com.gunosix.jellmaster-1.apk,N/A
com.halfbrick.fruitninja-1.apk, 2.2.7  
com.haomee.kandongman-1.apk,N/A
com.happy.lock-1.apk, 1.1.1.1  
com.happyelements.AndroidAnimal-1.apk,N/A
com.hazy.shoudianlight-1.apk,N/A
com.hazy.shoudiantong-1.apk,N/A
com.heitao.mhj.cma2-1.apk,N/A
com.heitao.mhj.cma4-1.apk,N/A
com.highiq.lightsoff-1.apk,N/A
com.huakangfont903.w2-1.apk,N/A
com.huaqian-1.apk,N/A
com.hugsts.fruitsllkans-1.apk,N/A
com.hujiang.cctalk-1.apk,N/A
com.hunte.mosquitos-1.apk,N/A
com.huodongjia.JumpHero-1.apk,N/A
com.hutyogs.popbabap-1.apk,N/A
com.i3game.ddzdj-1.apk,N/A
com.idwtwt.extrabackup.wmt001-1.apk,N/A
com.ijinshan.browser_fast-1.apk, 2.39.2  
com.ijinshan.mguard-1.apk, 3.4rel  
com.imangi.templerun2-1.apk, 1.15.1  
com.immomo.momo-1.apk, 6.0  
com.impossible.catmission-1.apk,N/A
com.intsig.camscanner-1.apk,
com.itensen.file.explore01-1.apk,N/A
com.j1game.raiden3_ngsteamZXLY-1.apk,N/A
com.jiasoft.swreader.bzcps-1.apk,N/A
com.jingyou.math-1.apk,N/A
com.jiongji.andriod.card-1.apk,N/A
com.jiubang.bookv4-1.apk, 4.2.1  
com.jiuyan.infashion-1.apk, 1.7.2  
com.joym.xiongdakuaipaobaidu-1.apk,N/A
com.jsmoney-1.apk,N/A
com.juying.wifi.universal-1.apk,N/A
com.kbcall-1.apk,N/A
com.keepme.thsfishing2.yd-1.apk,N/A
com.keyrun.taojin91-1.apk,N/A
com.kk.dict-1.apk,N/A
com.kldyj.dz.waq-1.apk,N/A
com.kuge.BubbleShooterCn-1.apk,N/A
com.kunpo.baba91-1.apk,N/A
com.kunpo.babaqunaer2m-1.apk,N/A
com.kuxun.scliang.plane-1.apk, 5.1.1  
com.lashou.groupurchasing-1.apk,N/A
com.lejent.zuoyeshenqi.afanti-1.apk,N/A
com.lenovo.calendar-1.apk,N/A
com.lianlian-1.apk,N/A
com.liveaa.education-1.apk,N/A
com.loptou.getmilk-1.apk,N/A
com.ludashi.benchmark-1.apk,N/A
com.mapbar.android.mapbarmap-1.apk, 8.1.2.185732  
com.meilishuo-1.apk,N/A
com.mgoalkeeper.nzsgvhwjrhzgc-1.apk,N/A
com.miantan.myoface-1.apk, 3.4.0  
com.miniclip.angerofstick2-1.apk, 1.1.1  
com.miui.video-1.apk,N/A
com.mofangge.arena-1.apk,N/A
com.moogame.xianbian2.ummxd-1.apk,N/A
com.moreheat.link.labaidu-1.apk,N/A
com.mounsyeio.carruns-1.apk,N/A
com1201.radio.fm-1.apk,N/A
com120131.wallpaper.theme-1.apk,N/A
com1208.arrow.shot-1.apk,N/A
com1213.picture.camera.pro-1.apk,N/A
com1283.worldcup.sports-1.apk,N/A
com1763.highquality.provideo-1.apk,N/A
