ApkName,LatestVersionOnGooglePlay
com.yy.qpbyol.bd-1.apk,N/A
com.yy.yymeet-1.apk, 2.5.9  
com.zhangdan.app-1.apk, 7.4.0  
com.zhiqupk.root-1.apk,N/A
com.ziji.getthepeng-1.apk,N/A
com.zombie1127.towerdefense-1.apk,N/A
com.zte.heartyservice-1.apk,N/A
ding.my.phone.use.dong-1.apk,N/A
fgdenc.pon.jcgsn-1.apk,N/A
fm.jihua.kecheng-1.apk, 6.1  
fm.radio.outline7665-1.apk,N/A
fm.xiami.main-1.apk,N/A
in.huohua.Yuki-1.apk,N/A
jp.naver.line.android-1.apk,   Varies with device  
kapai.meinv1021.pintu-1.apk,N/A
kid9810.magicparticles.child-1.apk,N/A
me.chunyu.ChunyuDoctor-1.apk, 5.1.0  
me.papa-1.apk,N/A
mobi.cangbaotu.i2048.wmt01-1.apk,N/A
mobi.shoumeng.startwars-1.apk,N/A
mobi.thinkchange.android.fingerscannercn-1.apk,N/A
mobi.xiaoxiaoqiang.dictionary-1.apk,N/A
motorcyclerace.car3d.racing-1.apk,N/A
musicgame.sound8721.rhythmmaster-1.apk,N/A
net.crimoon.sgz2014-1.apk,N/A
net.hybz-1.apk, 9.2.1  
net.iaround-1.apk, 5.7.2  
org.Hex.ghostHunter.yh.ag-1.apk,N/A
org.cocos2d.fishingjoy3.ck.duoku-1.apk,N/A
org.cocos2dx.mjakndqjtv-1.apk,N/A
org.cocos2dx.shenjianling.hodogame-1.apk,N/A
org.cocos2dx.yijianmietian_paojiaowang-1.apk,N/A
org.fungo.fungolive-1.apk,N/A
org.huodongjia.CandyCut-1.apk,N/A
org.huodongjia.bbcn-1.apk,N/A
org.huodongjia.game2048-1.apk,N/A
org.huodongjia.justlinkit-1.apk,N/A
org.kof.tennian-1.apk,N/A
org.laliche.yy-1.apk,N/A
org.sbtools.gamehack-1.apk,N/A
org.yslearning.wmatz-1.apk, 1.44  
phonewallpaper78615.wallpaper.theme-1.apk,N/A
pinkdiary.xiaoxiaotu.com-1.apk,N/A
plants9081.defend.radish-1.apk,N/A
pro912.picture.photograph-1.apk,N/A
qinglv.love1116.xiuxian-1.apk,N/A
qqblw.cn-1.apk,N/A
qsbk.app-1.apk, 6.6.0  
racingcar.cyclerace.car3d3827-1.apk,N/A
rhythmmaster.musicgame.com8971-1.apk,N/A
rhythmmaster.sound.master9823-1.apk,N/A
root.onekey.cleanmemory8910-1.apk,N/A
rootuninstaller.freezer987.root-1.apk,N/A
ruins.roomescape7675.adventure-1.apk,N/A
scd.game.five_mufasa-1.apk,N/A
sh.lilith.dgame.DK-1.apk,N/A
streetbasketall3765.sports.shot-1.apk,N/A
talk.to.light.qqtheme02-1.apk,N/A
theme.wallpaper.screenlock3920-1.apk,N/A
tv.danmaku.bili-1.apk, 3.2.2  
tv.pps.mobile-1.apk, 4.0.0  
uninstall.softwareuninstall.app2376-1.apk,N/A
wallpaper.phonewallpaper1581.theme-1.apk,N/A
wallpaper.screenlock3920.livewallpaper-1.apk,N/A
wallpaper.theme9897.phonewallpaper-1.apk,N/A
weather.wallpaper.theme7865-1.apk,N/A
wificrack.analyzer1126-1.apk,N/A
wo.yao.qu.di.ao.yu01-1.apk,N/A
wo.yao.qu.di.ao.yu01.dao-1.apk,N/A
yong.yunzhichuplayer-1.apk,N/A
