ApkName,LatestVersionOnGooglePlay
com.timehop-1.apk, 1.3.35  
com.tinyco.familyguy-1.apk,   Varies with device  
com.tongwei.blockbreaker-1.apk,   Varies with device  
com.topgamestudio.survivalhungrygames-1.apk, 1.B.4  
com.torch.lampe.flashlight-1.apk, 1.2  
com.tp.android.bspa-1.apk, 1.0.2  
com.tp.android.footd-1.apk, 1.0.2  
com.tp.android.haird-1.apk, 1.0.1  
com.tp.android.lips-1.apk, 1.0.1  
com.tp.android.loseweight-1.apk, 1.0.4  
com.trulia.android-1.apk,   Varies with device  
com.twelvegigs.heaven.bingo-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.uberent.toybotsstore-1.apk, 1.12  
com.ume.carsimulator-1.apk, 1.8  
com.umonistudio.tile-1.apk, 2.8.1  
com.utorrent.client-1.apk,   Varies with device  
com.velan.android.picstitchcollage-1.apk, 1.2.7  
com.wegoi.revolt2multiplayer-1.apk, 1.1.5  
com.whaleshark.retailmenot-1.apk, 4.0.0  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.yahoo.mobile.client.android.fantasyfootball-1.apk, 4.8.2  
com.yahoo.mobile.client.android.mail-1.apk, 4.6.1  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zindagigames.test-1.apk, 1.72  
com.zoosk.zoosk-1.apk,   Varies with device  
com.zynga.livepoker-1.apk,   Varies with device  
gbis.gbandroid-1.apk,   Varies with device  
hoang.plk.tidus.guitarheroes2-1.apk, 1.0.4  
info.androidz.horoscope-1.apk, 2.8.5  
jp.colopl.nyankous-1.apk, 1.1.6  
jp.gree.android.pf.greeapp58078a-1.apk, 2.0.1  
jp.gree.jackpot-1.apk, 1.15.0  
jp.gree.warofnationsbeta-1.apk, 1.8.3  
laser.pointer.laser.simulator.laserpointersimulator.laser-1.apk, 1.9.0  
laser.pointer.laserpointer-1.apk, 1.8.1  
logos.quiz.companies.game-1.apk, 16.2  
me.pou.app-1.apk, 1.4.55  
media.music.musicplayer-1.apk, 2.5.2  
mindware.mindgames-1.apk, 1.8.6  
net.ReferyGames.FCT-1.apk, 1.6.0  
net.ReferyGames.WCWW-1.apk, 1.3.0  
net.SandStormEarl.TCJS-1.apk, 1.2.0  
net.tv.remote.universal-1.apk, 1.0  
quess.song.music.pop.quiz-1.apk,   Varies with device  
sg.gumi.bravefrontier-1.apk,   Varies with device  
slide.colorSplashFX-1.apk, 1.4.0  
tv.twitch.android.viewer-1.apk, 3.0.2  
usa.gree.pacman-1.apk, 1.18.0  
vStudio.Android.Camera360-1.apk, 5.4  
wp.wattpad-1.apk,   Varies with device  
