ApkName,LatestVersionOnGooglePlay
livefoo.tball-1.apk, 1.3  
lozi.pea-1.apk, 2.0.3  
md.your-1.apk, 1.4.5  
me.bluemail.mail-1.apk, 1.8.0.6  
me.samba.app-1.apk, 2.1.636  
media.mp3.audio.musicplayer-1.apk, 2.0.0  
miami.music.play-1.apk,N/A
mobi.upod.app-1.apk, 4.4.1  
mp.instagcolleage-1.apk, 1.0  
net.appbank.hiroba-1.apk, 1.1.4  
net.audiko2-1.apk,   Varies with device  
net.audiko2.pro-1.apk, 2.6.119  
net.bucketplace-1.apk, TH-G-4.1.23  
net.daum.android.tistoryapp-1.apk, 1.0.8  
net.havchr.mr2-1.apk,   Varies with device  
net.moimcomms.waple-1.apk, 1.1.6  
net.nrise.moci-1.apk, 0.4.15  
net.openvpn.privatetunnel-1.apk, 2.5.0.87  
net.rejinderi.totallyfreevpn-1.apk, 1.1.0  
net.sharewire.subastadeocio-1.apk,   Varies with device  
net.slideshare.mobile-1.apk,   Varies with device  
net.zexy.koimusubi-1.apk, 1.3.1  
net.zhuoweizhang.pocketinveditor-1.apk, 1.15  
net.zhuoweizhang.pocketinveditor.pro-1.apk, 1.15  
no.shortcut.varemesse-1.apk, 2.0.6  
no.wtw.mobillett.skyss-1.apk, 4.2-36d46  
np.com.njs.autophotos-1.apk, 3.3.1  
oatp.co.kr.appletree-1.apk, 3.6  
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 4.0.9-gm  
org.aastudio.games.longnards-1.apk, 4.53  
org.coursera.android-1.apk, 2.0.7.1  
org.ppsspp.ppsspp-1.apk, 1.1.1.0  
org.ppsspp.ppssppgold-1.apk, 1.1.1.0  
org.takeaway.app-1.apk, 0.0.7  
org.travelist-1.apk, 1.6.2  
org.xcsoar-1.apk, 6.8.2  
picasso.vpnhotspot.shield-1.apk, 2.0.0  
pl.agora.mojedziecko-1.apk, 1.2.1  
pl.axelspringer.newsweek.play-1.apk, 4.0.8  
pl.bph-1.apk, 2.0.288  
pl.gazeta.live-1.apk, 1.9.12  
pl.neptis.yanosik.mobi.android-1.apk,   Varies with device  
pl.otodom-1.apk, 1.4.0  
pl.tvn.player-1.apk, 3.2.2  
pl.tvn.playerhd-1.apk, 3.2.2  
pt.novobanco.nbapp-1.apk, 1.1.3  
redshift.closer-1.apk, 3.4.1  
ru.alfabank.mobile.android-1.apk,   Varies with device  
ru.mail.my-1.apk,   Varies with device  
ru.rzd-1.apk, 2.0.10  
ru.viatun.android4-1.apk, 6.9.1  
se.citiboard-1.apk, 1.4.2  
se.mrjet-1.apk,   Varies with device  
sg.gov.nea-1.apk, 2.4.3  
smellymoo.sand-1.apk, 0.86  
sorais.th1danmaku-1.apk, 4.4  
sport1.mobile.android.apps-1.apk,   Varies with device  
tk.marwanserver.instacrop-1.apk, 2.5.0  
tr.gov.turkiye.edevlet.kapisi-1.apk,   Varies with device  
tv.twitch.android.app-1.apk, 4.5.0  
ua.com.uklontaxi-1.apk, 2.2.11  
udk.android.reader-1.apk, 2.6.6.1  
uk.org.invisibility.recordablefree-1.apk, 4.2.0.4  
vn.tiki.app.tikiandroid-1.apk, 2.5  
vn.tracau.android-1.apk,   Varies with device  
wp.wattpad-1.apk,   Varies with device  
wp.wpbeta-1.apk, 6.8.0.6  
yo.app-1.apk, 1.9.10  
yo.app.free-1.apk, 1.9.10  
